,Video Id,channelTitle,title,publishedAt,categoryId,description,viewCount,likeCount,favouriteCount,commentCount,duration
22,9vkc3mAZr-w,Forbes Breaking News,"'Madam Speaker, You Are Not God!': Watch Madison Cawthorn's Most Notable Moments | 2021 REWIND",2021-12-20T21:38:25Z,25,"As 2021 comes to an end, take a look at some of Rep. Madison Cawthorn's (R-NC) top moments from 2021.

Stay Connected
Forbes on Facebook: http://fb.com/forbes
Forbes Video on Twitter: http://www.twitter.com/forbes
Forbes Video on Instagram: http://instagram.com/forbes
More From Forbes:  http://forbes.com",1726934,87353,,13675,PT10M19S
23,3jILwhennws,Forbes Breaking News,'Maybe This Will Refresh Your Memory': Hawley Presses AG On Dad Arrested At School Board Meeting,2021-10-27T17:43:40Z,25,"At today's Senate Judiciary Committee hearing, Sen. Josh Hawley (R-MO) confronted AG Merrick Garland about a controversial memo on school board safety.

Stay Connected
Forbes on Facebook: http://fb.com/forbes
Forbes Video on Twitter: http://www.twitter.com/forbes
Forbes Video on Instagram: http://instagram.com/forbes
More From Forbes:  http://forbes.com",1719825,62838,,11901,PT7M21S
24,zLwnul26Qto,Forbes Breaking News,"JUST IN: Ron Wyden Blocks John Kennedy's Bill, Then Kennedy Responds",2022-12-13T17:45:54Z,25,"Sen. Ron Wyden (D-OR) blocks a bill from Sen. John Kennedy (R-LA) to help fix Medicare costs on the Senate floor.

Stay Connected
Forbes on Facebook: http://fb.com/forbes
Forbes Video on Twitter: http://www.twitter.com/forbes
Forbes Video on Instagram: http://instagram.com/forbes
More From Forbes:  http://forbes.com",1689250,19870,,4858,PT35M10S
25,BlDV8be037Q,Forbes Breaking News,'Take A Look At This Image!': Ted Cruz Reveals Shocking Video Still During Hearing,2023-06-14T17:45:00Z,25,"At today's Senate Judiciary Committee hearing, Sen. Ted Cruz (R-TX) slammed the Biden Administration for the ongoing border crisis.

Fuel your success with Forbes. Gain unlimited access to premium journalism, including breaking news, groundbreaking in-depth reported stories, daily digests and more. Plus, members get a front-row seat at members-only events with leading thinkers and doers, access to premium video that can help you get ahead, an ad-light experience, early access to select products including NFT drops and more:

https://account.forbes.com/membership/?utm_source=youtube&utm_medium=display&utm_campaign=growth_non-sub_paid_subscribe_ytdescript


Stay Connected
Forbes on Facebook: http://fb.com/forbes
Forbes Video on Twitter: http://www.twitter.com/forbes
Forbes Video on Instagram: http://instagram.com/forbes
More From Forbes:  http://forbes.com",1675097,48220,,7701,PT6M13S
26,ZzzZ2PUitvg,Forbes Breaking News,JUST IN: DeSantis Responds To AOC's Trip To Florida,2022-01-03T17:28:06Z,25,"Gov. Ron DeSantis (R-FL) responds to Rep. Alexandria Ocasio-Cortez's (D-NY) visit to Florida.

Stay Connected
Forbes on Facebook: http://fb.com/forbes
Forbes Video on Twitter: http://www.twitter.com/forbes
Forbes Video on Instagram: http://instagram.com/forbes
More From Forbes:  http://forbes.com",1643771,60476,,8779,PT2M51S
27,Lyvxc_0gqow,Forbes Breaking News,'Don't You Think It's A Bit Curious?': Justice Thomas Presses Biden Admin Lawyer On Vaccine Mandate,2022-01-08T02:30:09Z,25,"Justice Clarence Thomas questions Brian Fletcher, the US Principal Deputy Solicitor General, during Supreme Court Oral Arguments about the Biden Administration's mandate for workers at Medicare and Medicaid facilities to get a Covid vaccine.

Stay Connected
Forbes on Facebook: http://fb.com/forbes
Forbes Video on Twitter: http://www.twitter.com/forbes
Forbes Video on Instagram: http://instagram.com/forbes
More From Forbes:  http://forbes.com",1599172,23825,,6747,PT3M44S
28,1BG0QDq6tyg,Forbes Breaking News,'Unfortunately Yesterday Republicans Blinked': Ted Cruz Decries McConnell's Debt Ceiling Move,2021-10-08T01:31:59Z,25,"Sen. Ted Cruz (R-TX) criticized Senate Minority Leader Mitch McConnell (R-KY) for offering Democrats an option to temporarily raise the nation’s debt ceiling.

READ MORE: https://www.forbes.com/sites/jonathanponciano/2021/10/06/mcconnell-offers-democrats-an-emergency-debt-limit-increase-through-december-to-avert-historic-default/?sh=2f49b9a657fe

Stay Connected
Forbes on Facebook: http://fb.com/forbes
Forbes Video on Twitter: http://www.twitter.com/forbes
Forbes Video on Instagram: http://instagram.com/forbes
More From Forbes:  http://forbes.com",1530776,41143,,10368,PT36M31S
29,Gvq-XitfwJo,Forbes Breaking News,JUST IN: Republicans Scream At Matt Gaetz As He Launches Fresh House Floor Attack On McCarthy,2023-01-06T17:41:49Z,25,"Rep. Matt Gaetz (R-FL) nominates Rep. Jim Jordan (R-OH) for Speaker of the House.

Stay Connected
Forbes on Facebook: http://fb.com/forbes
Forbes Video on Twitter: http://www.twitter.com/forbes
Forbes Video on Instagram: http://instagram.com/forbes
More From Forbes:  http://forbes.com",1472127,21798,,7330,PT5M30S
30,AHO0Gn8RKYI,Forbes Breaking News,JUST IN: Cruz Grills Clarke Over Parents' Right To Protest Critical Race Theory At School Boards,2021-10-06T19:40:04Z,25,"At today's Senate Judiciary Committee hearing, Sen. Ted Cruz (R-TX) questioned Deputy AG Kristen Clarke about parents' rights to protest critical race theory at school board meetings.

Stay Connected
Forbes on Facebook: http://fb.com/forbes
Forbes Video on Twitter: http://www.twitter.com/forbes
Forbes Video on Instagram: http://instagram.com/forbes
More From Forbes:  http://forbes.com",1459692,52057,,10919,PT6M43S
31,E4YHk3Ku3XE,Forbes Breaking News,'The American People Have Spoken — They Have Fired You!': Boebert Roasts Pelosi On House Floor,2022-12-01T22:36:54Z,25,"Rep. Lauren Boebert (R-CO) celebrates the end of Speaker Pelosi's tenure.

Stay Connected
Forbes on Facebook: http://fb.com/forbes
Forbes Video on Twitter: http://www.twitter.com/forbes
Forbes Video on Instagram: http://instagram.com/forbes
More From Forbes:  http://forbes.com",1445292,48712,,8027,PT1M22S
32,CqGQH_VLkGI,Forbes Breaking News,BREAKING NEWS: Trump Delivers First Speech Since DOJ Indictment Over Classified Documents,2023-06-10T20:55:47Z,25,"Former President Trump speaks to the Georgia Republican Party Conference in Columbus, Georgia, following his indictment by the DOJ over handling of classified documents. (There is no evidence of widespread voter fraud or cheating in the 2020 election.)

Fuel your success with Forbes. Gain unlimited access to premium journalism, including breaking news, groundbreaking in-depth reported stories, daily digests and more. Plus, members get a front-row seat at members-only events with leading thinkers and doers, access to premium video that can help you get ahead, an ad-light experience, early access to select products including NFT drops and more:

https://account.forbes.com/membership/?utm_source=youtube&utm_medium=display&utm_campaign=growth_non-sub_paid_subscribe_ytdescript


Stay Connected
Forbes on Facebook: http://fb.com/forbes
Forbes Video on Twitter: http://www.twitter.com/forbes
Forbes Video on Instagram: http://instagram.com/forbes
More From Forbes:  http://forbes.com",1405569,33250,,11844,PT1H23M19S
33,Hl11cDQu3Nw,Forbes Breaking News,JUST IN: Kennedy's Bill To Enhance Drug Dealers Punishments Is Blocked By Booker—Then Kennedy Reacts,2023-05-09T22:00:07Z,25,"On the Senate floor, Sen. John Kennedy's (R-LA) Fairness in Fentanyl Sentencing Act of 2023 is blocked by Sen. Cory Booker (D-NJ), then Kennedy responds.

Fuel your success with Forbes. Gain unlimited access to premium journalism, including breaking news, groundbreaking in-depth reported stories, daily digests and more. Plus, members get a front-row seat at members-only events with leading thinkers and doers, access to premium video that can help you get ahead, an ad-light experience, early access to select products including NFT drops and more:

https://account.forbes.com/membership/?utm_source=youtube&utm_medium=display&utm_campaign=growth_non-sub_paid_subscribe_ytdescript


Stay Connected
Forbes on Facebook: http://fb.com/forbes
Forbes Video on Twitter: http://www.twitter.com/forbes
Forbes Video on Instagram: http://instagram.com/forbes
More From Forbes:  http://forbes.com",1366726,31299,,13811,PT33M28S
