,title,episodes,status,theme,demographic,genres,type,favorites,popularity,rank,score,members,synopsis,aired,duration,premiered,studios
147,Dae Jang Geum: Jang Geum's Dream 2,26,Finished Airing,Historical,Unknown,"Adventure,Comedy,Gourmet,",TV,13,#10605,#4149,6.97,"2,080",Second season of Jang Geum's Dream.,"Mar 14, 2007 to Sep 19, 2007",24 min. per ep.,Spring 2007,"None found, add some"
148,Detective Conan: Happy New Year Special,1,Finished Airing,Detective,Shounen,"Action,Comedy,Mystery,",Special,0,#8544,#4150,6.97,"4,252","Special episode consisting of two short stories. The first being an expanded version of Detective Conan: The Fugitive Kogorou Mouri, which was never aired on TV till now. The second half being a brand new New Years Day segment.","Jan 3, 2015",24 min.,Unknown,TMS Entertainment
149,Dr. Slump,74,Finished Airing,Gag Humor,Shounen,"Comedy,Sci-Fi,fe,",TV,46,#4874,#4151,6.97,"17,598","In Penguin Village, humans live alongside talking animals and objects. Senbei Norimaki is one of these humans, and he's an inventor with the lofty dream of creating the world's best robot girl. 

The product of his efforts is Arale, but depending on your definition of perfect, she's anything but! Not only is Arale severely nearsighted, but she also has no common sense! At least she has super-strength, though that often proves to be a setback as well. 

Although she means well, Arale only causes trouble for her neighbors in the whimsical Penguin Village!","Nov 26, 1997 to Sep 22, 1999",25 min. per ep.,Fall 1997,Toei Animation
150,Dr. Slump,74,Finished Airing,Gag Humor,Shounen,"Comedy,Sci-Fi,fe,",TV,46,#4874,#4151,6.97,"17,598","In Penguin Village, humans live alongside talking animals and objects. Senbei Norimaki is one of these humans, and he's an inventor with the lofty dream of creating the world's best robot girl. 

The product of his efforts is Arale, but depending on your definition of perfect, she's anything but! Not only is Arale severely nearsighted, but she also has no common sense! At least she has super-strength, though that often proves to be a setback as well. 

Although she means well, Arale only causes trouble for her neighbors in the whimsical Penguin Village!","Nov 26, 1997 to Sep 22, 1999",25 min. per ep.,Fall 1997,Toei Animation
151,Fortune Quest L,26,Finished Airing,Unknown,Unknown,"Adventure,Comedy,Fantasy,",TV,6,#10391,#4152,6.97,"2,229","Our story is set in another world, parallel to ours. We meet Pastel, an orphan girl, 18 years old, who lives with a group of adventurers in a small house. Pastel works as a writer and also a ""mapper"", charting towns, the countryside, rivers and mountains with sketches and illustrations. 

She is highly respected by her friends as her intelligence and honesty are extraordinary. Living in the house with Pastel, we meet Clay, a young swordsman; Trapp, the son of a bandit chieftain; Kitton, literally a working dictionary and a descendant of the Family Kittons; Knoll, a big guy a with tender heart; Whitey, a baby dragon; and Rumy, an infant sorcerer of the tribe ""Elf."" Together this odd group become involved in many mysterious adventures from treasure hunting, to searching for a missing person, to challenging a riddle, to many more unexpected quests.

(Source: Enoki Films USA)","Oct 18, 1997 to May 23, 1998",23 min. per ep.,Fall 1997,"None found, add some"
152,Fukumenkei Noise,12,Finished Airing,Unknown,Shoujo,"Drama,Romance,",TV,623,#1717,#4153,6.97,"119,824","Every day, a young girl wearing a mask stands by the beach and sings a nostalgic melody. After experiencing two sudden heart-wrenching partings when she was only a child, Nino Arisugawa has been singing her songs to the ocean, bound by a promise made with her two childhood friends—her first love, Momo Sakaki, and a boy who composed music, Kanade ""Yuzu"" Yuzuriha. Having never met each other, the boys both individually promised that if Nino was ever separated from them, her voice would be the beacon to reunite them once again.

After six long years, destiny has finally placed Nino, Momo, and Yuzu in the same high school. However, the passage of time has changed many things in their lives—while Nino relentlessly attempts to fulfill her childhood promise with the boys, Yuzu's feelings for her from the past resurface, and Momo goes to great lengths to prevent a reunion with Nino. Through music, will they be able to mend their friendship and overcome all the feelings involved in this complicated love triangle?

[Written by MAL Rewrite]","Apr 11, 2017 to Jun 27, 2017",23 min. per ep.,Spring 2017,Brain's Base
153,Full Metal Panic! Movie 3: Into the Blue,1,Finished Airing,Unknown,Unknown,"Action,Comedy,Sci-Fi,",Movie,5,#7121,#4154,6.97,"6,742","Shikidouji, the illustrator of Shoji Gatoh's Full Metal Panic! light novel series, revealed that production has been green-lit on a ""director's cut"" version of the first Full Metal Panic!! television anime series from 2002. The director's cut will consist of three films. The announcement does not state if the film trilogy will add new footage. 

(Source: ANN)","Jan 20, 2018",2 hr.,Unknown,Gonzo
154,Gunslinger Girl: Il Teatrino OVA,2,Finished Airing,Military,Unknown,"Action,Drama,Sci-Fi,",OVA,10,#4329,#4155,6.97,"23,197",Episodes 14 and 15 of Gunslinger Girl: Il Teatrino.,"Oct 24, 2008",23 min. per ep.,Unknown,Artland
155,Huyao Xiao Hongniang: Jin Chenxi,10,Finished Airing,Historical,Unknown,"Comedy,Drama,Romance,Supernatural,",ONA,3,#9894,#4156,6.97,"2,615",The 9th season of Huyao Xiao Hongniang.,"Jun 19, 2020 to Aug 14, 2020",18 min. per ep.,Unknown,"Haoliners Animation League,       Garden Culture"
156,Inazuma Eleven: Reloaded - Soccer no Henkaku,1,Finished Airing,Team Sports,Unknown,"Sports,",Special,7,#7230,#4157,6.97,"6,511","Special prologue episode of the Inazuma Eleven: Ares no Tenbin series. It is a remake of the original Inazuma Eleven episode 27.

After defeating Zeus and becoming the Football Frontier champions, the members of Raimon return to the soccer club. Unlike episode 27, the club is not invaded by aliens. Instead, everyone congratulates the team members for their remarkable achievements.

Kidou Yuuto and Gouenji Shuuya then propose to take on the world. Hibiki Seigou comes in and, incidentially, proposes a match between Raimon and the Spanish youth league champion, Barcelona Orb.

(Source: Inazuma Eleven Wiki)","Jan 21, 2018",24 min.,Unknown,OLM
157,Kachou Ouji,13,Finished Airing,Unknown,Unknown,"Adventure,Comedy,Sci-Fi,fe,",TV,119,#3805,#4158,6.97,"30,523","Oji Tanaka has a wife, a child and a mundane job as a salary man in Tokyo's modern society. But life wasn't dull for him to begin with; 15 years ago, he was known as ""Gabriel"", leader of a short-lived heavy metal band called Black Heaven. Oji's life gets a sudden change in direction when he is invited by a mysterious blonde woman named Layla to pick up his Gibson Flying V and once again display his ""legendary"" guitar skills, not knowing that his music generates power for a massive weapon in an intergalactic war. 

(Source: ANN)","Jul 8, 1999 to Oct 7, 1999",25 min. per ep.,Summer 1999,"AIC,       APPP"
158,Air Master,27,Finished Airing,Martial Arts,Seinen,"Action,Comedy,",TV,138,#3428,#4158,6.96,"37,720","A former gymnast, Aikawa Maki has turned her skills to a different way of life—street fighting. The only thing that truly makes her feel alive is violence. With amazing power and grace, she fights opponent after opponent, repeatedly demonstrating the gymnastic talent that earns her her nom de guerre, ""Airmaster.""","Apr 2, 2003 to Oct 1, 2003",24 min. per ep.,Spring 2003,Toei Animation
159,Anne Happy♪,12,Finished Airing,Unknown,Unknown,"Comedy,fe,",TV,278,#2291,#4160,6.96,"77,283","Tennomifune Academy is an elite institution for the best and the brightest, with the exception of Class 1-7, the so-called ""Happiness Class."" Each member of the classroom copes with personal misfortunes, and the special class is geared to help them move past their issues and find true happiness. 

After being accepted into the academy, An Hanakoizumi, Ruri Hibarigaoka, and Botan Kumegawa find themselves placed into the Happiness Class, plagued by dreadful luck, love problems, and bad health respectively. Alongside their classmates, they do their best to overcome the difficulties they are faced with in pursuit of a life filled with joy.

[Written by MAL Rewrite]","Apr 7, 2016 to Jun 23, 2016",23 min. per ep.,Spring 2016,SILVER LINK.
160,Baja no Studio,1,Finished Airing,Unknown,Unknown,"Fantasy,",OVA,5,#7978,#4161,6.96,"5,123","""My name is Baja. That's what everyone calls me, so it's probably Baja. I came here from the outside world when I was little. As for what happened when I was born, I don't remember much of it.""

Kohata Anime Studio is a place full of dreams where animation is made. Baja was raised in this studio by the people who create animation. Floating in a pond outside is his friend the duck. Baja enjoys a fun and blissful daily life. One night, when all the people are no longer at the studio, Baja takes a peek outside and finds that his duck friend is being attacked by a cat. Will Baja be able to save his friend? A wondrous night adventure begins!

(Source: MAL News)","Oct 28, 2017",21 min.,Unknown,Kyoto Animation
161,Bakuman. 3rd Season Specials,2,Finished Airing,Unknown,Unknown,"Comedy,",Special,19,#4974,#4162,6.96,"16,644","Rakko Umi e Kaeru!
Among the world's most powerful otters is Rakko 9-gou, the abandoned and forgotten ""Lost Number"" who seeks vengeance on the human race. Rakko 11-gou attempts to foil the plans of his adversary, but his ""Olivine Tholeiite"" attack has no effect on Rakko 11-gou's tail of carbon nanotubes! Can Rie and Naho make it in time to save Rakko 11-gou?

Reversi PV
This is the vigorous theme song that begins each episode of Reversi, a gripping anime about Schwarz, a demon of darkness; and Weiss, a demon of light.

[Written by MAL Rewrite]","Jun 26, 2013 to Aug 28, 2013",3 min. per ep.,Unknown,J.C.Staff
162,Biohazard: Degeneration,1,Finished Airing,Unknown,Unknown,"Action,Horror,Sci-Fi,",Movie,46,#3525,#4163,6.96,"35,756","The story is set in autumn 2005, one year after Resident Evil 4 game took place. Due to an as of yet unexplained reason, zombies appear in a United States airport. The release of the zombies leads to danger of an outbreak. ","Oct 18, 2008",1 hr. 36 min.,Unknown,Digital Frontier
163,Cang Lan Jue,12,Finished Airing,Unknown,Unknown,"Fantasy,Romance,",ONA,48,#9373,#4164,6.96,"3,170","A donghua based on the novel of the same name written by Jiu Lu Fei Xiang. The story revolves around the relationship between Xiao Lanhua, a low-ranking flower fairy, and the powerful ""Moon Supreme"" Dongfang Qingcang. After being locked away for thousands of years, Xiao Lanhua mistakenly revives Dongfang Qingcang. The two of them become connected as a result, with the powerful and stoic Moon Supreme forced to experience everything she does, both physical and emotional.","Jul 15, 2022 to Sep 23, 2022",15 min. per ep.,Unknown,Garden Culture
164,Cardcaptor Sakura: Clear Card-hen Recap,1,Finished Airing,Mahou Shoujo,Shoujo,"Adventure,Comedy,Fantasy,Romance,",Special,14,#7371,#4165,6.96,"6,223",Recap of first 12 episodes of Cardcaptor Sakura: Clear Card-hen.,"Apr 1, 2018",25 min.,Unknown,"None found, add some"
165,D4DJ Petit Mix,26,Finished Airing,Music,Unknown,"Comedy,",TV,23,#7251,#4166,6.96,"6,475",Mini anime aired within the D4DJ variety program D4DJ Photon Maiden TV.,"Feb 5, 2021 to Jul 30, 2021",3 min. per ep.,Winter 2021,"W-Toon Studio,       DMM.futureworks"
166,Danganronpa 3: Monokuma Gekijou,3,Finished Airing,Parody,Unknown,"Comedy,",Special,78,#3929,#4167,6.96,"28,510",Danganronpa 3 skits included in the Blu-ray Box Sets.,"Oct 27, 2016 to Dec 21, 2016",3 min. per ep.,Unknown,Lerche
167,Fate/kaleid liner Prisma☆Illya 2wei!: Mahou Shoujo in Onsen Ryokou,1,Finished Airing,Unknown,Unknown,"Comedy,Fantasy,Ecchi,",OVA,25,#3246,#4168,6.96,"41,513","Based on the manga by the same name by Hiroyama Hiroshi, itself a spin-off of the Fate/stay night erotic visual novel by Type-Moon.

Note: Bundled with the limited edition of the sixth Fate/Kaleid Liner Prisma Illya 3rei!! magical girl manga volume.

(Source: AniDB)","Jul 25, 2015",26 min.,Unknown,SILVER LINK.
168,Full Metal Panic! Movie 1: Boy Meets Girl,1,Finished Airing,Unknown,Unknown,"Action,Comedy,Sci-Fi,",Movie,4,#6924,#4169,6.96,"7,244","Shikidouji, the illustrator of Shoji Gatoh's Full Metal Panic! light novel series, revealed that production has been green-lit on a ""director's cut"" version of the first Full Metal Panic!! television anime series from 2002. The director's cut will consist of three films. The announcement does not state if the film trilogy will add new footage. 

(Source: ANN)","Nov 25, 2017",2 hr.,Unknown,Gonzo
169,Full Metal Panic! Movie 2: One Night Stand,1,Finished Airing,Unknown,Unknown,"Action,Comedy,Sci-Fi,",Movie,5,#7127,#4170,6.96,"6,734","Shikidouji, the illustrator of Shoji Gatoh's Full Metal Panic! light novel series, revealed that production has been green-lit on a ""director's cut"" version of the first Full Metal Panic!! television anime series from 2002. The director's cut will consist of three films. The announcement does not state if the film trilogy will add new footage. 

(Source: ANN)","Jan 13, 2018",1 hr. 25 min.,Unknown,Gonzo
170,Fw:Hamatora,1,Finished Airing,Super Power,Unknown,"Comedy,Mystery,",Movie,6,#6385,#4171,6.96,"8,902",Summary movie of Hamatora The Animation and Re:␣Hamatora.,"Nov 14, 2015",1 hr. 8 min.,Unknown,Lerche
171,Gokujou Seitokai,26,Finished Airing,School,Unknown,"Comedy,fe,",TV,71,#4651,#4172,6.96,"19,646","Randou Rino is a young girl with a head full of air and a talking puppet on her hand. She is accepted into the illustrious Gokujou all-girl's school, and is summarily, almost curiously, accepted as part of the even more illustrious Gokujou Student Council, who has more power and business ventures than most large businesses. Now a part of the student council, she befriends the talented members of the Gokujou Student Council, leaving one to wonder how a girl with seemingly no talents or redeeming qualities would get chosen for such a group. 

(Source: ANN)","Apr 7, 2005 to Sep 29, 2005",25 min. per ep.,Spring 2005,J.C.Staff
172,Supernatural The Animation,22,Finished Airing,Mythology,Unknown,"Action,Horror,Supernatural,",OVA,69,#3746,#4173,6.96,"31,501","Monsters walk the earth. While some may refute their existence as myths or urban legends, the Winchester brothers—Sam and Dean—know all too well what dangers lurk out there in the dark. Driving around in their 1967 Chevrolet Impala, these brothers have made it their life's mission to destroy anything supernatural that would threaten human lives.

From shapeshifters to werewolves, vampires, ghosts, and even demons, the Winchesters track down and kill every evil being they can find, while also searching for the creature that caused them so much personal tragedy.

[Written by MAL Rewrite]
","Feb 23, 2011 to Apr 27, 2011",24 min. per ep.,Unknown,Madhouse
173,To Be Hero,12,Finished Airing,Unknown,Unknown,"Comedy,",TV,168,#2623,#4174,6.96,"61,733","For Uncle, a lecherous but handsome toilet designer, it is just an ordinary day of neglecting his duties as a single parent to hit on women and talk about his ""superpower"": his ability to tell a lady's hip size at a glance. But when he is sucked down into a toilet, the Space Peace Republic Alliance Hero Committee gives him real superpowers, and he becomes the hero of Earth. There is only one problem—he has become an ugly, unrecognizable fatty who is unable to reveal his real identity.

Uncle's beloved daughter Min-chan does not believe that such a vulgar fatty could be her father, and casts him out of his own home. Distraught and homeless, he joins up with his perverted neighbor Yamada-san, a small man with a fondness for streaking, and sets out to convince Min-chan that he is her father.

Full of sexual innuendo and slapstick humor, To Be Hero follows Uncle as he befriends bizarre allies and combats even more bizarre foes, fighting for the future of earth against aliens and—more importantly—his future with his daughter.

[Written by MAL Rewrite]","Oct 5, 2016 to Dec 21, 2016",11 min. per ep.,Fall 2016,Haoliners Animation League
174,Toriko: Jump Super Anime Tour 2009 Special,1,Finished Airing,Super Power,Shounen,"Action,Adventure,Comedy,Gourmet,",Special,9,#6678,#4175,6.96,"8,012","Special shown at the Jump Super Anime Tour in 2009.

In a world where the taste and texture of food is extremely important, there exist individuals known as Bishoku-ya (luxury food providers) who specialize in the acquisition of rare ingredients and animals. Toriko is one of these hunters and it is his dream to find the most precious foods in the world and create the ultimate dinner course. As one of the most skilled hunters in the world he is regularly hired by restaurants and the rich to seek out new ingredients and rare animals.

A man with inhuman ability, he utilizes his incredible strength and knowledge of the animal kingdom to capture ferocious, evasive and rare beasts to further his final goal, the ultimate dinner course composed of the most delicious food in the world. He is currently accompanied by a weak and timid chef who, inspired by Toriko's ambition, travels with him to improve his culinary skills and find rare ingredients.","Oct 12, 2009",27 min.,Unknown,ufotable
175,Tsurupika Hagemaru-kun,59,Finished Airing,Unknown,Kids,"Comedy,",TV,26,#9362,#4176,6.96,"3,179","Hagemaru Hageda is a young kid, studying in fourth standard living with his parents in Japan. Only child of his parents, he and his parents are a big misers. They do anything for saving money and this is the basic plot of the show. Hagemaru also has a pet dog named Pesu, who often comments about Hagemaru's family being too miser and not giving him anything to eat.

He is best friend of his class-mate Masaru Kondo and he has a crush on Midori, a girl from his class. In most of the episodes, Hagemaru goes to school and the story revolves around his teacher (his 'miss') and his friends. At the end of the each episode, top ten snippets are shown.","Mar 3, 1988 to Oct 6, 1989",24 min. per ep.,Spring 1988,Shin-Ei Animation
176,Keppeki Danshi! Aoyama-kun,12,Finished Airing,Unknown,Seinen,"Comedy,Sports,",TV,345,#1194,#4177,6.96,"185,899","He is charming, cool, athletic, a good cook, but more importantly, he's a clean freak. Aoyama is idolized and respected by everyone, but they can only admire him from afar due to his mysophobia. Despite that, he plays soccer—a rather dirty sport!

As the playmaker for Fujimi High School's soccer club, Aoyama avoids physical contact at all cost and cleanly dribbles toward victory. However, the path to Nationals will not be easy for Fujimi's underdog team. But alongside striker Kaoru Zaizen, Aoyama will show everyone that even as a clean freak, there are things he's willing to get dirty for.

[Written by MAL Rewrite]","Jul 3, 2017 to Sep 18, 2017",23 min. per ep.,Summer 2017,Studio Hibari
177,Kidou Senshi Z Gundam II: Koibito-tachi,1,Finished Airing,Unknown,Unknown,"Drama,Romance,Sci-Fi,",Movie,1,#5798,#4178,6.96,"11,232","Second out of three compilation movies for the Zeta Gundam series.

(Source: AniDB)","Oct 29, 2005",1 hr. 37 min.,Unknown,Sunrise
178,Kill Me Baby: Butsuzou Kegatte Nise Halloween,1,Finished Airing,Unknown,Unknown,"Comedy,",OVA,11,#5249,#4179,6.96,"14,368","Bundled with the franchise's Kill Me Baby Super Best Album CD (キルミーベイベー・スーパー). OAD adapted eight previously unanimated story episodes from Kazuho's original manga.

(Source: ANN)","Oct 16, 2013",27 min.,Unknown,J.C.Staff
179,Kindaichi Shounen no Jikenbo: Kuromajutsu Satsujin Jiken-hen,2,Finished Airing,Unknown,Shounen,"Mystery,",OVA,5,#10549,#4180,6.96,"2,119",Kindaichi is back with another mystery to solve.,"Dec 17, 2012 to Mar 15, 2013",27 min. per ep.,Unknown,Toei Animation
180,Kuutei Dragons,12,Finished Airing,Unknown,Seinen,"Adventure,Fantasy,",TV,102,#3144,#4181,6.96,"43,997","It has been half a century since humans took to the sky to hunt dragons. Although dragons present a great danger, every part of them is extremely valuable, and brave dragon hunters, called ""drakers,"" risk their lives aboard special dragon-hunting airships to pursue them.

However, despite the thrill and excitement of hunting, the life of a draker is not easy. Ostracized by society, the drakers have no place to call home. Life in the air is not any easier either: maintaining an airship is dull and expensive—and dragons are even harder to catch, as each one is unique. 

One of the last remaining such airships is the Quin Zaza. Its courageous crew includes Takita, an eager newcomer trying to earn her place on the ship; Mika, a reckless but highly skilled hunter; and Jirou, an earnest young man chasing both the dragons and his past. United by the same goal, these hunters face arduous aerial battles that involve daring feats of skill, strategy, and more than their fair share of danger.

[Written by MAL Rewrite]","Jan 9, 2020 to Mar 26, 2020",23 min. per ep.,Winter 2020,Polygon Pictures
181,Kyuuketsuhime Miyu,4,Finished Airing,Unknown,Shoujo,"Action,Drama,Horror,",OVA,71,#4500,#4182,6.96,"21,130","A quiet gothic horror story about a vampire girl, Miyu, whose destiny it is to hunt down murderous demons known as Shinma and return them to their land of origin, the Dark. Miyu is pursued by the Spiritualist Himiko, determined to find out who Miyu is and to stop her from sucking the life blood from helpless humans. Each of the four episodes chronicle one of Miyu's encounters with a Shinma and the humans that it is affecting, from the perspective of Himiko's pursuit of Miyu. 

(Source: AniDB) ","Jul 21, 1988 to Apr 21, 1989",28 min. per ep.,Unknown,AIC
182,Mahou Shoujo Ikusei Keikaku,12,Finished Airing,Unknown,Unknown,"Action,Fantasy,Suspense,",TV,721,#1404,#4183,6.96,"155,953","For many girls in N-City, playing the popular social role-playing game Magical Girl Raising Project is as close as they could come to being a real magical girl. However, for some rare players, that dream can become a reality. One such girl is Koyuki Himekawa, who receives a notification one night that she has been selected to become a magical girl, her in-game avatar Snow White.

As Koyuki and other chosen players in the city begin helping those in need, they all receive yet another notification: the admins have decided that they want to reduce the number of magical girls. Whoever collects the least amount of Magical Candies—which are awarded for their magical girl activities—in their competition each week will lose their powers. But when a real-world tragedy happens to the first player that drops out, they are shown the repercussions of losing their abilities. As more participants inevitably lose the competition and more twisted rules are added, the girls soon realize that their ""contest"" is actually a desperate fight for survival.

[Written by MAL Rewrite]","Oct 2, 2016 to Dec 18, 2016",24 min. per ep.,Fall 2016,Lerche
183,Metal Fight Beyblade: Baku,51,Finished Airing,Unknown,Kids,"Adventure,Comedy,Sports,",TV,173,#2911,#4184,6.96,"50,856","Ginga Hagane and his crew of Bladers are back and ready to take on new challenges. The World Championship beckons, and Ginga is more than prepared, now equipped with a new Beyblade, the Galaxy Pegasus W105R2F. And he will be battling with a tag-partner from the USA, Masamune Kadoya. However, Masamune has also set his eyes on the championship, and plans to defeat Gingka.

Masamune may be not the only threat to Ginga's path to victory. The world's top Blader Kyoya was chosen alongside Ginga, Masamune, Tsubasa, and Yu to represent Japan, but instead decides to join the African team. Together with his teammate Benkei, he wishes to take down Ginga and the Japanese team. The stage is now set for one of the most dramatic showdowns in Metal Fight Beyblade: Baku.","Apr 4, 2010 to Mar 27, 2011",25 min. per ep.,Spring 2010,SynergySP
184,Naruto Soyokazeden Movie: Naruto to Mashin to Mitsu no Onegai Dattebayo!!,1,Finished Airing,Unknown,Shounen,"Action,Comedy,",Movie,34,#2852,#4185,6.96,"52,767","While enjoying a barbecue alongside team members and peers, Naruto Uzumaki stumbles upon a strange old bottle that houses a genie! The mythical being is willing to grant three wishes, but in a flurry of excitement, Naruto ends up wasting the first two. Outraged, Sasuke Uchiha and Sakura Haruno start fighting with him over the last remaining chance.

As the other ninjas join the dispute, the whole matter—before they know it—turns into an all-out brawl for the precious container.

[Written by MAL Rewrite]","Jul 31, 2010",14 min.,Unknown,Pierrot
185,Nijiiro Hotaru: Eien no Natsuyasumi,1,Finished Airing,Time Travel,Unknown,"Fantasy,Romance,fe,",Movie,15,#6822,#4186,6.96,"7,578","Yuuta was 12-year-old boy, who had lost his father in the traffic accident one year ago. In the summer vacation, he visited a deserted dam deep in the mountains, where he had a good time with his father before. 

Suddenly a thunder storm occurred and he slipped on the ground. He lost consciousness and woke up to find a girl and an unfamiliar village. He time-traveled 30 years and reached a village, which sank at the bottom of the dam. 

This is Yuuta's precious memory of ""another"" summer vacation. ","May 19, 2012",1 hr. 44 min.,Unknown,Toei Animation
186,Ore no Imouto ga Konnani Kawaii Wake ga Nai,12,Finished Airing,Otaku Culture,Unknown,"Comedy,",TV,"4,434",#280,#4187,6.96,"670,672","Kirino Kousaka embodies the ideal student with equally entrancing looks. Her grades are near perfect, and to cover her personal expenses, she works as a professional model alongside her best friend Ayase Aragaki, who abhors liars and all things otaku. But what Ayase doesn't know is that Kirino harbors a deep, entrenched secret that will soon be brought to light.

At home one day, Kyousuke, Kirino's perfectly average brother, stumbles upon an erotic game that belongs to none other than his seemingly flawless little sister. With her reputation at stake, Kirino places a gag order on her sibling while simultaneously introducing him to the world of eroge and anime. Through Kirino, Kyousuke encounters the gothic lolita Ruri Gokou and the bespectacled otaku Saori Makishima, thus jump-starting an entirely new lifestyle. But as he becomes more and more involved in his little sister's secret life, it becomes that much harder to keep under wraps. 

[Written by MAL Rewrite]","Oct 3, 2010 to Dec 19, 2010",24 min. per ep.,Fall 2010,AIC Build
187,"Ore, Tsushima",12,Finished Airing,Pets,Seinen,"Comedy,fe,",TV,166,#4812,#4188,6.96,"18,235","One morning, an old lady meets a stray cat searching for food in garbage cans and decides to take him back home to give him a proper meal. Despite being surprised to learn that the cat named Tsushima has the ability to speak, she nevertheless chooses to adopt him and entertains all of his whims. Ore, Tsushima details the hilarious adventures of the gluttonous and lazy Tsushima leopard cat in his new foster family.

[Written by MAL Rewrite]","Jul 2, 2021 to Sep 18, 2021",1 min. per ep.,Summer 2021,"Fanworks,       Space Neko Company"
188,Orenchi no Furo Jijou,13,Finished Airing,Unknown,Josei,"Comedy,Fantasy,",TV,390,#1821,#4189,6.96,"110,762","On his way home from school, Tatsumi sees a man collapsed near a lake. When he approaches him, Tatsumi notices something strange: the person in need of help is actually a beautiful merman named Wakasa! Because Wakasa's home has become too polluted to live in, Tatsumi graciously offers his bathtub as a refuge.

With a boisterous merman as his new roommate, Tatsumi's normal life won't be returning anytime soon, not to mention Wakasa's aquatic friends—Takasu, Mikuni, and Maki—often show up uninvited, making them all quite a handful for the high school student. As he humors their curiosity for human life, Tatsumi sometimes finds himself enjoying their childish antics, but he will have to keep his cool if he intends to keep up with his daily life and newfound friendship.

[Written by MAL Rewrite]","Oct 6, 2014 to Dec 29, 2014",4 min. per ep.,Fall 2014,Asahi Production
189,Osake wa Fuufu ni Natte kara,13,Finished Airing,Adult Cast,Unknown,"Comedy,Gourmet,Romance,",TV,389,#1085,#4190,6.96,"208,224","Chisato Mizusawa is a calm and collected assistant office manager who apparently dislikes drinking alcohol. But she actually likes it and has a secret side to her that emerges only when drunk: her cute persona, which she only reveals to her husband, the bartender Sora. Each day when Chisato comes home, Sora takes care of his beloved wife, providing her with a good meal and a fresh drink. These drinks include Plum Splet, Irish Coffee, Orange Breeze, and many more tasty concoctions that she eagerly gulps down. But as much as she likes alcohol, she loves her kindhearted husband more. Together, they share a life that is filled with happiness—and the more-than-occasional cocktail.

[Written by MAL Rewrite]","Oct 4, 2017 to Dec 27, 2017",3 min. per ep.,Fall 2017,Creators in Pack
190,Otoko Ippiki Gaki Daishou,156,Finished Airing,Delinquents,Shounen,"Action,Drama,",TV,1,#12196,#4191,6.96,"1,180","TV anime adaptation of Motomiya Hiroshi's manga ""Otoko Ippiki Gaki Daishou"" about young gang leader and all the trouble and fights his gang gets into, serialized in Weekly Shonen Jump.

(Source: AniDB)","Sep 29, 1969 to Mar 28, 1970",10 min. per ep.,Fall 1969,"None found, add some"
191,Overlord: Ple Ple Pleiades,8,Finished Airing,Isekai,Unknown,"Action,Comedy,Fantasy,",Special,68,#2265,#4192,6.96,"78,678",Specials bundled with the Blu-ray and DVD volumes of Overlord featuring simplified character animations. ,"Sep 25, 2015 to Feb 24, 2016",3 min. per ep.,Unknown,Studio PuYUKAI
192,Pokemon Movie 07: Rekkuu no Houmonsha Deoxys,1,Finished Airing,Unknown,Kids,"Action,Adventure,Comedy,Fantasy,Sci-Fi,",Movie,46,#1807,#4193,6.96,"112,200","Satoshi and his friends travel to LaRousse, where they meet a boy named Tooi who is afraid of Pokemon due to an incident that happened four years earlier. Meanwhile, Deoxys, a Pokemon from space, has reappeared, putting a barrier around the city and kidnapping people. Rayquaza, a Pokemon that lives in the atmosphere, comes to fight it.

(Source: ANN)","Jul 17, 2004",1 hr. 38 min.,Unknown,OLM
193,Ryza no Atelier: Tokoyami no Joou to Himitsu no Kakurega,12,Currently Airing,Unknown,Unknown,"Adventure,Fantasy,",TV,134,#3262,#4194,6.96,"41,155","Ryza no Atelier follows the story of Stout Reisalin, a girl living on Kurken Island in search of adventure. She discovers an abandoned row boat one summer day and sets out to the mainland with her friends Marslink Lent and Mongarten Tao. Along the way, Ryza meets the alchemist Vollmer Empel and his companion Decyrus Lila, which sets her on the path of learning alchemy and her intertwining adventures, and she soon discovers the truth about her home.

(Source: MAL News)","Jul 2, 2023 to ?",26 min. per ep.,Summer 2023,LIDENFILMS
194,Sakura Taisen: Gouka Kenran,6,Finished Airing,Unknown,Unknown,"Adventure,Sci-Fi,fe,",OVA,9,#8224,#4195,6.96,"4,766","The end of the demon wars has ended and now the Flower Division has been able to rest up after their fighting. The second Sakura Wars developes studies on every Flower Division Combatee in every episode while they go on their miscellanious adventures around Japan.

(Source: ANN)","Dec 18, 1999 to Dec 21, 2000",30 min. per ep.,Unknown,Radix
195,Sakura Trick,12,Finished Airing,School,Seinen,"Comedy,ve,Romance,",TV,"1,509",#884,#4196,6.96,"255,443","Having been best friends since middle school, Haruka Takayama and Yuu Sonoda plan to attend Misato West High School together. However, despite being assigned to the same class, a cruel twist of fate has them seated on the opposite ends of their classroom! To make matters worse, their school will shut down in three years, making them the final intake of first-year students. Undeterred by this chain of unfortunate events, Haruka is set on sticking with Yuu, striving to create many wonderful memories with her.

Much to Haruka's jealousy however, Yuu's easygoing demeanor quickly attracts the attention of their female classmates. Sympathizing with her friend's growing insecurity, Yuu ends up sharing a deep, affectionate kiss with her in an empty classroom. The act intensifies their bond as ""special friends,"" gradually revealing a different aspect to their unique friendship while also inviting new conflicts.

[Written by MAL Rewrite]","Jan 10, 2014 to Mar 28, 2014",24 min. per ep.,Winter 2014,Studio Deen
