,title,episodes,status,theme,demographic,genres,type,favorites,popularity,rank,score,members,synopsis,aired,duration,premiered,studios
23,Sword Art Online: Sword Art Offline - Extra Edition,1,Finished Airing,Unknown,Unknown,"Comedy,",Special,90,#2548,#6024,6.57,"64,640",Extra episode of Sword Art Offline included in the Sword Art Online: Extra Edition Blu-ray and DVD.,"Apr 23, 2014",13 min.,Unknown,I was a Ballerina
24,Tennis no Ouji-sama: Message in a Bottle,1,Finished Airing,School,Shounen,"Comedy,",Special,0,#9944,#6025,6.57,"2,586","The Rikkai University-Affiliated Middle School's Boys' Tennis Team stumbles upon a strange bottle. Inside, a cryptic message asks for the recipient to add another item to the bottle and toss it back into the river. Having broken the container to read the note, the team puts it back together with tape and includes a few extra items before sending it on the long journey back to its owner. However, the bottle ends up washing ashore elsewhere, and the tennis team from Seishun Academy finds it instead.

[Written by MAL Rewrite]","Dec 22, 2009",11 min.,Unknown,Production I.G
25,The Hakkenden,6,Finished Airing,Unknown,Shounen,"Action,Adventure,",OVA,14,#6359,#6026,6.57,"9,008","""During the blood-soaked feudal wars of Japan, the Awa clan faced certain extinction from a rival clan backed by demonic forces. Their clan's salvation becomes a curse when the family dog brings back the head of the enemy warlord but insists upon marrying the lord's daughter! This unnatural union bears fruit, but they are killed; and their eight unborn pups reincarnate as the eight Dog Warriors - The Hakkenden. The eight reincarnated souls travel their separate paths of violence and retribution, but slowly they come together as a formidable group representing the eight virtues of the bushido to slay the demons and redeem their clan!""

(Source: DVD Complete Series Back Cover)","Oct 25, 1990 to Mar 25, 1991",30 min. per ep.,Unknown,"AIC,       Artmic"
26,Toriko: Barbarian Ivy wo Hokaku Seyo!,1,Finished Airing,Super Power,Shounen,"Action,Adventure,Comedy,Gourmet,",Special,0,#9241,#6027,6.57,"3,315",Special shown at the Jump Super Anime Tour in 2010.,"Oct 23, 2010",40 min.,Unknown,"None found, add some"
27,Tottoko Hamtarou Movie 2: Ham-Ham Hamuuja! Maboroshi no Princess,1,Finished Airing,Unknown,Kids,"Adventure,Comedy,",Movie,4,#10421,#6028,6.57,"2,207","Lately, Hamtaro has been having a strange dream. In the dream, a beautiful princess hamster tearfully asks for help. Hamtaro can’t forget about her, even when he’s awake. One winter day, Laura talks to Hamtaro. She tells him that everyone in the family is going home to her father’s hometown. When Hamtaro tells his friends about it, Maxwell pulls out a Ham-Ham source book. It’s a book on old hamster history. 

According to the book, there is a “homeland” for hamsters called “Hamja Kingdom”. When the Ham-Hams build a sand castle and recite a spell exactly the way it is written in the book, they are whooshed to the Kingdom. When at last the hamsters reach the bustling Hamja Kingdom of hamsters, the popular King Hamja, the Mini-Hams that they’ve met before in Ham-Ham Land, and many jar spirits called the Mo-Hams appear. A parade begins merrily with singing and dancing! But, the bad magic cat “Sabakunya” appears suddenly, riding the giant sheep monster “Mee Mee”, and starts to trample the town. What a disaster! 

The Ham-Hams flee underground. The Ham-Hams are told of the state of the Kingdom and find that Sabakunya has snatched the King’s daughter, Princess Shera, and is pressing her into marriage on the Kingdom’s Founding Day. Sabakunya is trying to take over the country. Something clicks in Hamtaro’s mind. Princess Shera is without a doubt the princess who appeared in his dreams! Hamtaro wants very much to run to the castle where Sabakunya is, and so he and the Ham-Hams enter the castle. In the castle, they encounter danger after danger, and Hamtaro, pursued by Sabakunya’s henchmen, is separated from others. ","Dec 14, 2002",54 min.,Unknown,TMS Entertainment
28,Uma Musume: Pretty Derby PV,1,Finished Airing,Music,Unknown,"Sports,",ONA,17,#6308,#6029,6.57,"9,180","A promotional video by Cygames for their newest game project. The concept of the game seems to involve a mash-up of an idol-raising simulator with a horse-racing mechanic, except the idols and horses in question are moe, anthropomorphic horse girls.

(Source: Crunchyroll)","Mar 25, 2016",1 min.,Unknown,P.A. Works
29,Vampire Hunter,4,Finished Airing,Vampire,Unknown,"Action,Adventure,Drama,Fantasy,Supernatural,",OVA,47,#4793,#6030,6.57,"18,413","The world is a dark, brooding place populated by humans, but ruled in reality by powerful beings known as the Darkstalkers, and there is constant conflict between them as they try to determine who is the most powerful of them all. Zombies, vampires, werewolves - all of them compete in contests of strength and sheer will to attain their own personal goals. 

All of this becomes moot when a race of Aztec robots called the Huitzil decide that humanity isn't worth saving, and start waging war on the world, while in the sky, a solar god from outer space plots the conquest of Earth. And the Darkstalkers must become unwilling allies in order to save the world. 

(Source: AnimeNfo)","Mar 21, 1997 to Mar 27, 1998",43 min. per ep.,Unknown,Madhouse
30,Wuxian Shijie,16,Finished Airing,Unknown,Unknown,"Action,Fantasy,Supernatural,",ONA,4,#12907,#6031,6.57,939,"An affluent white-collar worker receives a mysterious invitation: ""Would you like to know what life is about?"" ""Would you like to live your life fully?"" It is sent into the unpredictable space of the Lord God, and future human beings will invite and challenge the present world, and the different challenges that humans face during the era of great universe development will be simulated as copies as well. The ""copies"" will guide the selected people to overcome many traps, meet life-and-death comrades, and become leaders. All of this is in the interest of human evolution, survival, and infinite futures!

(Source: Bilibili)","Nov 25, 2022 to Mar 17, 2023",18 min. per ep.,Unknown,Wonder Cat Animation
31,X/1999,1,Finished Airing,Unknown,Shoujo,"Action,Drama,Fantasy,Horror,Sci-Fi,Supernatural,",Movie,120,#3457,#6032,6.57,"37,134","At the millennial edge, the concluding battle for humanity's future is staged. Kamui Shirou's destiny has been decided as he returns to Tokyo to face his ultimate challenge. The Dragon of Heaven, defenders of the Earth, stand ready to protect the world from the Dragon of Earth, the seven angels of legend, who embrace the devastation of the planet to bring about its purification. Now Kamui must decide which side to fight for although he finds the idea utterly unappealing. It isn't until realizing that his two childhood friends, Fuma and Kotori Monou, are in grievous peril that Kamui decides to step into his fated position in the climactic struggle of the Year of Destiny: 1999. 

(Source: AnimeNfo) ","Aug 3, 1996",1 hr. 37 min.,Unknown,Madhouse
32,Youjo Shachou,13,Finished Airing,Workplace,Unknown,"Comedy,",ONA,9,#9037,#6033,6.57,"3,541","Najimu Mujina is just your average five-year-old girl—who also happens to be the CEO of Mujina company. While she leaves most of the important work to her secretary Yuki Karuizawa, she often tries to act like a CEO with her inadequate business jargon. But, although her innocent efforts can be unexpectedly kind and uplifting, it just usually adds to the troubles of those around her, such as diligent employee Mayu Warito and her fellow colleagues at Mujina Company.

[Written by MAL Rewrite]","Jan 1, 2021",3 min. per ep.,Unknown,Project No.9
33,Youkai Watch,214,Finished Airing,Mythology,Kids,"Comedy,Supernatural,",TV,216,#3815,#6034,6.57,"30,401","Primary school student Keita Amano's curiosity is as innocent as any other child's his age. But when one day he decides to venture deeper into the forest, he encounters a small and mysterious capsule. Out from its depths comes Whisper. After 190 years of imprisonment, this ghost-like creature is glad that someone has been kind enough to set him free. He decides to reward Keita by becoming his guardian against supernatural forces. Whisper is one of many Youkai that exist in the world, and provides Keita with a special Youkai Watch, which enables him to see and interact with all the other Youkai.

Youkai Watch follows Keita, Whisper and the cat spirit Jibanyan as they encounter Youkai, befriend them, fix all the trouble that they so often cause, and, with the help of the watch, use the powers of previously encountered Youkai to aid them. Young Keita may have been just an ordinary primary school student when he first encountered the Youkai, but the many adventures that follow his discovery provide him with invaluable experiences and precious life lessons that help him grow.","Jan 8, 2014 to Mar 30, 2018",23 min. per ep.,Winter 2014,OLM
34,Zuihou de Zhaohuan Shi,12,Finished Airing,Harem,Unknown,"Action,Adventure,Drama,Fantasy,",ONA,234,#2814,#6035,6.57,"53,925","A talented young cook's encounter with a hungry girl who popped up in his kitchen changes his ordinary life forever. Dora, a summoned spirit and a truly cute goddess, now calls him master. However, he is not interested at all and trying everything he could to get away from the ghostly figure. As fate would have it, when he becomes a summoner by accident, there is no turn back in life.

(Source: MU)","Apr 26, 2022 to Jul 5, 2022",22 min. per ep.,Unknown,ASK Animation Studio
35,Kinkyuu Hasshin Saver Kids,50,Finished Airing,Mecha,Unknown,"Action,Adventure,Comedy,Sci-Fi,",TV,2,#13119,#6036,6.57,882,"Matsugorou is a vile doctor who plots out a plan to take over the world by commanding his own robotic army. The only chance the world has is a group of three brothers that make up a team called the Emergency Departure Saver Kids.

(Source: ANN)","Feb 19, 1991 to Feb 18, 1992",25 min. per ep.,Winter 1991,Tokyo Movie Shinsha
36,Kirakira Happy★Hirake! Cocotama,55,Finished Airing,Unknown,Kids,"Fantasy,fe,",TV,1,#13120,#6037,6.57,883,"A long time ago, Haruka Hoshinogawa made a wish with the town's old cherry blossom tree with her grandfather while receiving a present from him: a cherry blossom ribbon. As she grew up, she treasured the gift that was given to her while starting fifth grade in her school. One day, upon noting that the old cherry blossom tree is wilting, her grandfather decided to leave the shop to explore the world and let Haruka take care of the store in his absence. The next day while sleeping, her treasured ribbon sprouted a strange egg, revealing a Cocotama, a god born from an object that has been cherished with love and care. Haruka woke up and accidentally saw the Cocotama on the table, retreated to her Hiding Egg. As Haruka picked it up, it has changed into a mysterious key. Left with some questions, the Cocotama introduced herself as Ribbon, and Haruka learned about the existence of her kind and the mysteries behind the strange key she had. Ribbon realized that the key is actually the Key of Wonders and that Haruka was chosen by it to be the Legendary Contractor to the Cocotamas. Now, both of them try to run the shop and meet new Cocotama friends, while discovering the mysteries and powers behind the Key of Wonders.

(Source: Wikipedia, edited)","Sep 6, 2018 to Sep 26, 2019",24 min. per ep.,Fall 2018,OLM
37,Kurokami: Intermission,1,Finished Airing,Unknown,Unknown,"Action,",Special,2,#7262,#6038,6.57,"6,453",A recap of the first part of the series.,"Apr 3, 2009",23 min.,Unknown,Sunrise
38,M3: Sono Kuroki Hagane,24,Finished Airing,Unknown,Unknown,"Action,Drama,Mystery,Sci-Fi,",TV,80,#2762,#6039,6.57,"56,028","In a dark void known as the Lightless Realm, a group of children meet and bond, but are then separated and returned to their own dimension. Years later, these children reunite to fight ""Admonitions,"" monsters that originate from the same void, using robots known as ""Vess."" However, their efforts only slow the ever-encroaching and expanding Lightless Realm from infecting their world.

Their lives take a drastic turn when a new foe appears in the form of a ""Corpse,"" whose song is rumored to kill any who hear it within nine days. The ""Corpse Song"" is heard by the group, and with this, they each begin to pull away and become caught up in their own personal problems—ultimately threatening the fate of humanity.

[Written by MAL Rewrite]
","Apr 22, 2014 to Sep 30, 2014",24 min. per ep.,Spring 2014,Satelight
39,Mazinger Z tai Ankoku Daishougun,1,Finished Airing,Mecha,Shounen,"Action,",Movie,1,#9995,#6040,6.57,"2,529","Kouji and his friends have defeated Dr. Hell and are now enjoying a break, but suddenly a strange prophet appears and warns everyone of an oncoming danger, mechanical beasts never seen before start appearing all around the world wrecking havoc. Its up to Kouji and his Mazinger Z to stand up to this threat but it seems he is vastly outnumber and outmatched.

This film served as an alternative link between the Mazinger Z TV series and the Great Mazinger TV series. It basically introduces Great Mazinger to the audience, as well as his enemies from the Mikene Empire.","Jul 25, 1974",43 min.,Unknown,Toei Animation
40,Mushi-Uta,12,Finished Airing,Unknown,Unknown,"Action,Fantasy,Sci-Fi,",TV,29,#4988,#6041,6.57,"16,538","Mushi-uta's story takes place in the near future. Ten years before the story's opening, strange insect-like creatures known as ""Mushi"" began appearing. The Mushi are able to consume peoples' dreams and thoughts in return for supernatural powers. At the end of episode one, protagonist Daisuke ""Kakkou"" Kusuriya encounters a young girl named Shiika Anmoto. The two, in time, become quite close. However, unbeknownst to Kakkou, Shiika is an escapee from a secret prison known as GARDEN where those posessed by the Mushi, known as the Mushitsuki are held. GARDEN's military force, the Special Environmental Conservation Executive Office, dispatches its finest killer to track down Shiika. However, they are faced with resistance from the Mushibane resistance organisation, led by the secretive ""Ladybird.""

(Source: ANN)","Jul 6, 2007 to Oct 5, 2007",24 min. per ep.,Summer 2007,Beat Frog
41,Ojisan to Marshmallow,12,Finished Airing,Unknown,Unknown,"Comedy,fe,",TV,83,#2536,#6042,6.57,"65,372","Habahiro Hige is a simple-minded older man who works an office job and is an enthusiast of Tabekko Marshmallows. His days often consist of being teased by his 24-year-old colleague Iori Wakabayashi, who uses his obsession to her advantage: from eating them in front of his face, to buying out his favorite brand from the convenience store, and even embarrassing him in front of their boss. Although her friends cannot fathom what she sees in him, she just cannot get over his marshmallow-like, fluffy frame. No matter the lengths it takes, Iori will find a way to get his attention.

Little does Habahiro know that she is trying to seduce him into a romantic relationship with her. The way to a man's heart is through his stomach, right? At least this is what Iori would honestly like to believe. With a bag in hand, Iori continues to make him chase after her day after day, hoping that he will finally see through her attempts. Will he ever realize that their relationship can become s'more?

[Written by MAL Rewrite]","Jan 8, 2016 to Mar 25, 2016",3 min. per ep.,Winter 2016,Creators in Pack
42,Perman (1983),526,Finished Airing,Unknown,Kids,"Comedy,",TV,11,#8849,#6043,6.57,"3,774","Mitsuo encountered Superman, an alien who is a part of a federation that tries to maintain peace in the galaxy. He then received a helmet (that also serves as a mask) that gives superhuman strength, a cape that enables the wearer to fly, and a badge that allows him to breathe underwater and communicate with his fellow comrades whom he met soon after he utilized these gifts. Superman made it clear to all Permans that their identity must be kept a secret or their brain will be destroyed should it ever be revealed and they are given a special doppelganger robot that can replace them while they are away to achieve this feat, although it is not entirely foolproof nor is it free from potential problems. These equipments then allowed them to be young Permans who try to maintain peace and help the people who are in need.

(Source: ANN)","Apr 4, 1983 to Jul 2, 1985",12 min. per ep.,Spring 1983,Shin-Ei Animation
43,Pokemon Movie 18: Ring no Choumajin Hoopa,1,Finished Airing,Unknown,Kids,"Adventure,Fantasy,",Movie,15,#2857,#6044,6.57,"52,654","A century ago, the power of a mighty creature known as Hoopa, who is capable of single-handedly defeating legendary Pokémon, was captured in a bottle by a lone traveler. The bottle was then hidden deep inside a cave in the desert, in the hopes that the darkness sealed within it would never see the light of day again.

Years later, a young man finds the bottle and breaks the curses surrounding it, releasing the power confined within it. Its contents take the form of Hoopa's shadow, and it uses its unbound power to shatter the bottle and prevent anyone from capturing it again. The shadow then goes on a rampage and attacks the original Hoopa, while both Pokémon summon other legendary creatures to aid them in their brawl. Satoshi—a budding Pokémon trainer from the Kanto region—and his friends are caught up in the crossfire, and must now work to stop the ravaging Pokémon, or face a devastating clash of legends.

[Written by MAL Rewrite]","Jul 18, 2015",1 hr. 18 min.,Unknown,OLM
44,Shin Don Chuck Monogatari,73,Finished Airing,Unknown,Kids,"Adventure,fe,",TV,3,#13590,#6045,6.57,769,"More adventures for Chuck and his friends.

(Source: AniDB)","Apr 7, 1976 to Mar 25, 1978",25 min. per ep.,Spring 1976,Knack Productions
45,Soratobu Yuureisen,1,Finished Airing,Mecha,Unknown,"Adventure,Drama,Sci-Fi,",Movie,18,#7714,#6046,6.57,"5,543","Hayato's city is devastated by a giant robot, his parents are killed in the massacre. The only friend left to him is his dog Jack, the only things left are mom's shoe and a picture of a man and a woman who, as his father tells him on his deathbed, are his real parents. Now Hayato wants revenge on the one who is said to have sent the robot: the terrible Ghost Ship which threatens ships and is rumored to wish to exterminate everything. But then Hayato stumbles on a secret underground factory of Mr. Kurosio, owner of mostly everything in the city - and realizes things are not as Mr. Kurosio has been telling him... Someone terrible lives in a castle under the sea... Hayato is trying to tell people the truth - but his life is now in danger by from the one who does not wish to be known. Then Hayato is saved by no other than the captain of the Ghost Ship... Hayato is about to uncover more than the one secret he has been searching for.

(Source: ANN)","Jul 20, 1969",1 hr.,Unknown,Toei Animation
