,title,episodes,status,theme,demographic,genres,type,favorites,popularity,rank,score,members,synopsis,aired,duration,premiered,studios
273,Tunshu Zhen Huwai Anquan Ji Zijiu Zi Hu Xilie,75,Finished Airing,Unknown,Kids,Unknown,TV,0,#24617,#13274,N/A,36,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,Not available,12 min. per ep.,?,"None found, add some"
274,Tunshu Zhen Kuaile Shenghuo: Yanyu Leyuan,96,Finished Airing,Unknown,Kids,Unknown,TV,0,#24407,#13275,N/A,38,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2013 to ?,15 min. per ep.,?,"None found, add some"
275,Tunshu Zhen Lequ Sanzijing,100,Finished Airing,Anthropomorphic,Kids,"Fantasy,",TV,0,#23034,#13276,N/A,50,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2017 to ?,14 min. per ep.,?,"None found, add some"
276,Tunshu Zhi Shi Wan Ge Weisheme,26,Finished Airing,Unknown,Kids,Unknown,TV,0,#24190,#13277,N/A,39,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2013 to ?,12 min. per ep.,?,"None found, add some"
277,Tuo Lei de Wanju Cheng,50,Finished Airing,Unknown,Kids,"Fantasy,",TV,0,#24408,#13278,N/A,38,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,Not available,10 min. per ep.,?,"None found, add some"
278,Tuolaji Siji,10,Finished Airing,Unknown,Unknown,"Adventure,Comedy,",TV,0,#24537,#13279,N/A,37,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2015 to ?,8 min. per ep.,?,"None found, add some"
279,Turning Mecard R,26,Finished Airing,Unknown,Kids,Unknown,TV,0,#16631,#13280,N/A,353,"Turning Mecard R was announced as a CG-reboot of Turning Mecard. It features the same characters as Turning Mecard and Turning Mecard W.

(Source: Wikia)","Sep 14, 2017 to Apr 5, 2018",11 min. per ep.,Fall 2017,"None found, add some"
280,Turning Mecard W: Black Mirror-ui Buhwal,1,Finished Airing,Unknown,Kids,"Adventure,",Movie,0,#16750,#13281,N/A,345,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Jan 18, 2017",1 hr. 12 min.,Unknown,"None found, add some"
281,Turning Mecard W: Vandyne-ui Bimil,6,Finished Airing,Unknown,Kids,"Adventure,",TV,0,#16309,#13282,N/A,377,"It follows the fan favorite character Vandyne as his hidden secrets are revealed. Unlike the Turning Mecard R reboot, which exclusively uses 3DCG visuals, this series is like the earlier entries and is animated with 2D and 3D visuals.

The mini-series is part of a new promotional campaign from Sono Kong. The Korean toy manufacturer will launch four new mechanimals this month at retail.

(Source: toonbarn.com)","Oct 15, 2017 to Nov 19, 2017",21 min. per ep.,Fall 2017,"None found, add some"
282,Turning Mecard W: Vandyne-ui Bimil - Teugbyeolpan,1,Finished Airing,Unknown,Kids,"Adventure,",Movie,1,#17134,#13283,N/A,317,"The birth of a powerful mechanic! The Battle of destiny begins again!

During peaceful days and friends, Dr. Franklin calls call on Isobel. They must train the new mechanic and take charge of a mission. The mechanics are back and joined by a new, powerful mechanic and are challenged by Vandyne to a sudden battle.

(Source: Hancinema)","Feb 8, 2018",1 hr. 30 min.,Unknown,"None found, add some"
283,Turquoise Blue Honeymoon,1,Finished Airing,Unknown,Unknown,"Drama,Sci-Fi,",Movie,0,#21730,#13284,N/A,70,"In the future when interplanetary cruises are a popular form of travel, Masao and Nana, who recently got married, embark to Mars for their honeymoon. The travel is a one-way, 150-day journey in a two-seater spacecraft. After awaking out of artificial hibernation, they quickly realize something has gone wrong.

(Source: Official Site)",2005,13 min.,Unknown,Hand to Mouse.
284,Turuturutu Narongi,52,Finished Airing,Unknown,Kids,"Adventure,",TV,0,#17385,#13285,N/A,297,"Somewhere in this world, there is a town named Lala in a forest called Lulu. This is the home of Nalong and many other furry little creatures.
Nalong lives with his father and 10 brothers, and attends elementary school. His friends are an otter named Ukkya, an ostrich named Tajori, and the Mandu brothers, who were accidentally made by the famous inventor Professor Penguil.

(Source: Wikipedia)",Dec 2004 to Jan 2006,15 min. per ep.,Winter 2005,"None found, add some"
285,Tusin Jeonsaenggi PV,1,Finished Airing,Time Travel,Unknown,"Action,Fantasy,",ONA,0,#18255,#13286,N/A,243,Promotional video for the Naver Webtoon manhwa Doom Breaker.,"Dec 22, 2021",1 min.,Unknown,"None found, add some"
286,Tuteng Lingyu,52,Finished Airing,Mecha,Unknown,"Action,Adventure,Sci-Fi,",TV,0,#22667,#13287,N/A,54,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Sep 3, 2016 to ?",12 min. per ep.,?,"None found, add some"
287,Tuteng Lingyu 2nd Season,52,Finished Airing,Mecha,Kids,"Action,Adventure,Sci-Fi,",TV,0,#22556,#13288,N/A,56,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Sep 28, 2017 to ?",12 min. per ep.,?,"None found, add some"
288,Tutu Weiji,1,Finished Airing,Anthropomorphic,Kids,"Adventure,Fantasy,",Movie,0,#23304,#13289,N/A,47,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,Jun 2012,1 hr. 24 min.,Unknown,"None found, add some"
289,Tutu Zhi Shenqi Mogu,52,Finished Airing,Unknown,Kids,Unknown,TV,0,#24538,#13290,N/A,37,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2017 to ?,12 min. per ep.,?,"None found, add some"
290,Tutu Zhi Zhen Jia Gongzhu,52,Finished Airing,Unknown,Kids,Unknown,TV,0,#23579,#13291,N/A,44,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Mar 13, 2015 to Jun 4, 2015",12 min. per ep.,Spring 2015,"None found, add some"
291,Tuzi Bang,52,Finished Airing,Unknown,Kids,Unknown,TV,0,#24733,#13292,N/A,35,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,Not available,10 min. per ep.,?,"None found, add some"
292,Tuzi Bang 2nd Season,26,Finished Airing,Unknown,Kids,Unknown,TV,0,#24618,#13293,N/A,36,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,Not available,24 min. per ep.,?,"None found, add some"
293,Tuzi Bang: Jixie Shi Lianmeng,26,Finished Airing,Unknown,Unknown,"Adventure,Fantasy,",TV,0,#24539,#13294,N/A,37,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,Not available,24 min. per ep.,?,"None found, add some"
294,Tuzi Bei Bei,52,Finished Airing,Unknown,Kids,Unknown,TV,0,#21274,#13295,N/A,78,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2020 to ?,6 min. per ep.,?,"None found, add some"
295,Tuzi Moli,34,Finished Airing,Anthropomorphic,Kids,"Fantasy,",TV,0,#24191,#13296,N/A,39,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,Aug 2013 to ?,10 min. per ep.,?,"None found, add some"
296,Tuzi Nali Pao,1,Finished Airing,Unknown,Unknown,"Comedy,",ONA,0,#21556,#13297,N/A,73,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2007,5 min.,Unknown,"None found, add some"
297,Tuzi Zhen De Huo Huli,1,Finished Airing,Anthropomorphic,Kids,"Adventure,Fantasy,",Movie,0,#22103,#13298,N/A,63,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Oct 30, 2015",1 hr. 29 min.,Unknown,"None found, add some"
298,Twin Bee Paradise Specials,4,Finished Airing,Unknown,Unknown,"Comedy,",Special,1,#19873,#13299,N/A,148,Extras of Twin Bee Paradise that were included on the DVD Volumes. ,"Feb 27, 1998 to Apr 25, 1999",4 min. per ep.,Unknown,"None found, add some"
299,Two Down Full Base,1,Finished Airing,Team Sports,Kids,"Sports,",Special,0,#17065,#13300,N/A,322,"Based on the children's book by Sunada Hiroshi.

Musuke ""Shorty"" Sato is a shortstop for the local junior baseball team, the Eggs, who is asked by his mother to look after some money for her. He foolishly lends it to Tower and Dump, the school bad-boys, and must enlist the help of the pitcher's pretty little sister.

(Source: The Anime Encyclopedia)","May 5, 1982",59 min.,Unknown,Group TAC
300,Two on the Road: Itsumo Futari de,2,Finished Airing,Music,Unknown,"Romance,",OVA,0,#19232,#13301,N/A,185,"Two anthology releases of 13 short stories, based on originals by Seizo Watase. As with other adaptations of Watase's work, they are set to music-stories here include: Ashes of Love, White Fish/Blue Fish, Dance on the Sands, Glider, Handbag Mirror, Blue Snow, Living in the World, etc.

(Source: The Anime Encyclopedia)",1992,34 min. per ep.,Unknown,"None found, add some"
301,Two Rooms,1,Finished Airing,Unknown,Unknown,"rde,fe,Supernatural,",Movie,0,#20786,#13302,N/A,95,"A short film by Takehiko Takashi from The Village of Marchen.

A man attempts to write but constant distractions keep him unfocused.","Mar 24, 2017",7 min.,Unknown,The Village of Marchen
302,Two-chan to Issho ni Miyou,1,Finished Airing,Unknown,Kids,Unknown,Movie,0,#20365,#13303,N/A,120,"A Zen-chan Two-chan OVA created in 1973 which contains 5 short stories as well as some live-action components. What makes this OVA unique is that the focus is Two-chan. Zen-chan does not make an appearance at all though there is a boy which a design similar to him in the final story.

The short OVA was re-shown at ""Planet Studyo +1"" in 2006. It is a theater dedicated to showing extremely old and obscure films from all across the globe and often has has themed weekend events. It is open to the general public and Two-chan to Issho ni Miyou was featured during the traffic safety event.",1973,15 min.,Unknown,"None found, add some"
303,U-turn wa Wakai Uchi ni Shiro!,3,Finished Airing,Unknown,Unknown,"Comedy,",ONA,0,#19597,#13304,N/A,166,A web series featuring the Toyama City detective Perorich who helps a young businessman down on his luck job hunting in Tokyo. This series was created as part of a campaign to encourage prospective employees to look for work in their hometowns before flocking to Tokyo.,"Jul 21, 2018 to Nov 28, 2018",3 min. per ep.,Unknown,DLE
304,U.F.O,1,Finished Airing,Unknown,Unknown,"rde,",Movie,0,#19898,#13305,N/A,147,"Without using a camera, this film was made on an optical printer with a countdown leader as its primary visual subject. Tanaami gave frame-by-frame color printing instructions to his film laboratory by phone to create the film.

(Source: Collaborative Cataloging Japan)",1973,4 min.,Unknown,"None found, add some"
305,Ucchare Goshogawara,1,Finished Airing,Unknown,Shounen,"Sports,",OVA,0,#15180,#13306,N/A,485,"Musashi Mountain High School third grade Goshogawara is the only member of his school's sumo club. In order to take part in competitions, he tries to attract more members, and thanks to his enthusiasm and sincerity four more people join the club: judo team captain Kaoru Kiyokawa; pro wrestler Takayuki Kannai; skinny thug wannabe Nanno Ippei; and Raiden Goro, a giant guy but a very shy person who also happens to be an expert Go player. The five train together and later take part in a competition against a professional sumo club.

(Source: Wikipedia)","Oct 25, 1991",50 min.,Unknown,J.C.Staff
306,Uchi no 3 Shimai Movie,1,Finished Airing,Unknown,Kids,"Comedy,fe,",Movie,0,#19754,#13307,N/A,156,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Apr 26, 2019",15 min.,Unknown,"None found, add some"
307,Uchi no Oochopus,38,Finished Airing,Unknown,Kids,Unknown,TV,0,#17664,#13308,N/A,279,"The main character is the mysterious lifeform Oochopus. In the series, the Oochopus appears at the house of five-year-old Kantarou and three-year-old An-chan. Kantarou and An-chan accept the cute but somewhat irresponsible Oochopus as family.

(Source: ANN)","Jan 9, 2018 to Sep 25, 2018",5 min. per ep.,Winter 2018,"None found, add some"
308,Uchuu Ace Pilots,2,Finished Airing,Unknown,Unknown,"Action,Adventure,Sci-Fi,",Special,0,#19852,#13309,N/A,149,Two pilot episodes for Uchuu Ace that were included on the DVD.,Not available,18 min. per ep.,Unknown,"None found, add some"
309,Uchuu Bouei-tai Taabou no Shinkirou Hoshi wo Sukue!,1,Finished Airing,Unknown,Kids,"Sci-Fi,",OVA,0,#19406,#13310,N/A,176,"King Kaniwa has robbed the flower's ""preciousness"" which gives life to all stars. Taabou stands up to rescue the desert star.",1993,30 min.,Unknown,"None found, add some"
310,Uchuu Bouei-tai Taabou no Toki no Tomatta Hoshi,1,Finished Airing,Unknown,Kids,"Sci-Fi,",OVA,0,#19485,#13311,N/A,172,The stars have stopped moving! It's up to Taabou to find out what's causing them to freeze in time.,1994,27 min.,Unknown,"None found, add some"
311,Uchuu Icchokusen,1,Finished Airing,Unknown,Unknown,"Fantasy,Mystery,Sci-Fi,",Movie,5,#13540,#13312,N/A,781,"Can you share the yearning for space? An astronomy boy has grown up into an artist painting the universe, the world of Greek myths including the zodiac, and a variety of scenes with starry sky. The fulldome screen projects his fantastic CG movies. You will also see a live-action movie of the total solar eclipse in 2003 which was observed for the first time in human history in Antarctica. Receive a message from the artist, KAGAYA: ""Enjoy science and art."" ""Chase your dreams!""

(Source: KAGAYA Studio)","Oct 5, 2010",27 min.,Unknown,"None found, add some"
312,Uchuu Nanchara Kotetsu-kun,Unknown,Currently Airing,Space,Unknown,"Comedy,Sci-Fi,",TV,3,#13467,#13313,N/A,800,"It follows the daily life of Kotetsu-kun, who aspires to be an astronaut, and friends at the Animal Space Academy as they all pursue their dreams.

(Source: ANN)","Apr 7, 2021 to ?",10 min.,Spring 2021,Fanworks
313,Uchuu Nanchara Kotetsu-kun Planetarium,1,Finished Airing,Unknown,Kids,"Comedy,Sci-Fi,",Movie,0,#21933,#13314,N/A,66,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Sep 3, 2022",25 min.,Unknown,"None found, add some"
314,Uchuu Neko: Mardock no Bouken,4,Finished Airing,Space,Unknown,"Adventure,Comedy,",ONA,0,#17238,#13315,N/A,309,"Mardock and his friend Chewy traverse the universe and solve problems from planet to planet. 
","Mar 29, 2016 to Jul 21, 2016",2 min. per ep.,Unknown,Asura Film
315,Uchuu no Hou: Erohim-hen,1,Finished Airing,Space,Unknown,"Sci-Fi,",Movie,2,#13371,#13316,N/A,820,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Oct 8, 2021",1 hr. 59 min.,Unknown,HS Pictures Studio
