,title,episodes,status,theme,demographic,genres,type,favorites,popularity,rank,score,members,synopsis,aired,duration,premiered,studios
129,Nijiiro Days: Nijiiro Biyori,1,Finished Airing,School,Shoujo,"Comedy,Romance,",OVA,11,#4813,#5130,6.75,"18,229",Bundled with the 13th limited-edition volume of the manga.,"Sep 23, 2016",21 min.,Unknown,Production Reed
130,Nourin,12,Finished Airing,Unknown,Unknown,"Comedy,Romance,Ecchi,",TV,277,#1190,#5131,6.75,"186,405","Idol-obsessed Kousaku Hata is left devastated when his favorite, Yuka Kusakabe, unexpectedly announces her retirement at the peak of an illustrious career. As Yuka’s biggest fan, this news proves to be more difficult than he can bear. Shaken to his very core, he sinks into depression and places himself in self-imposed isolation. However, on the day his friends managed to convince him to attend school again, he gets a pleasant surprise.

It turns out that his beloved idol, under the guise of Ringo Kinoshita, has transferred into his class. This miraculous development fills Kousaku with newfound resolve, as he dedicates himself to take advantage of the once-in-a-lifetime opportunity. With the support of his teacher and friends, Kousaku works toward getting close to the girl of his dreams and uncovering the reason for her retirement from the entertainment industry.

[Written by MAL Rewrite]","Jan 11, 2014 to Mar 29, 2014",24 min. per ep.,Winter 2014,SILVER LINK.
131,Re-Kan!,13,Finished Airing,School,Unknown,"Comedy,Supernatural,",TV,64,#2673,#5132,6.75,"59,538","Hibiki Amami would be a regular high school girl if it weren't for one thing: a sixth sense that allows her to see ghosts. Rather than being scared, Amami is more interested in befriending and helping the apparitions. This often leads to her human friends witnessing paranormal activity as the ghosts try to help Amami with everyday tasks. 

The majority of Amami's friends accept that she has a sixth sense, but Narumi Inoue—a girl who is terrified of the supernatural—refuses to acknowledge that ghosts are real. Though she is scared and stubborn, Inoue goes along with the rest of her friends, who decide to take up Amami's mission of helping ghosts however they can.

[Written by MAL Rewrite]
","Apr 3, 2015 to Jun 26, 2015",24 min. per ep.,Spring 2015,Pierrot Plus
132,Rosario to Vampire,13,Finished Airing,Unknown,Shounen,"Comedy,Fantasy,Romance,Ecchi,",TV,"3,445",#285,#5133,6.75,"667,260","Youkai Academy is a seemingly normal boarding school, except that its pupils are monsters learning to coexist with humans. All students attend in human form and take normal academic subjects, such as literature, gym, foreign language, and mathematics. However, there is one golden rule at Youkai Academy—all humans found on school grounds are to be executed immediately!

Tsukune Aono is an average teenager who is unable to get into any high school because of his bad grades. His parents inadvertently enroll him into Youkai Academy as a last-ditch effort to secure his education. As Tsukune unknowingly enters this new world, he has a run-in with the most attractive girl on campus, Moka Akashiya. Deciding to stay in the perilous realm in order to further his relationship with Moka, he does not realize that beneath her beauty lies a menacing monster—a vampire.

Rosario to Vampire is a supernatural school comedy that explores Tsukune's romantic exploits, experiences, and misadventures with a bevy of beautiful but dangerous creatures.

[Written by MAL Rewrite]","Jan 3, 2008 to Mar 27, 2008",25 min. per ep.,Winter 2008,Gonzo
133,s.CRY.ed Alteration II: Quan,1,Finished Airing,Super Power,Unknown,"Action,Adventure,Sci-Fi,",Movie,1,#8650,#5134,6.75,"4,087",Second part of the s.CRY.ed recap.,"Mar 10, 2012",1 hr. 33 min.,Unknown,Sunrise
134,Saint Seiya: Saishuu Seisen no Senshi-tachi,1,Finished Airing,Unknown,Shounen,"Adventure,Sci-Fi,",Movie,17,#5046,#5135,6.75,"16,066","Lucifer has been awoken from his eternal slumber by the spirits of Eris, Abel and Poseidon. He has come to kill Athena and fulfill his heart's burning desire: becoming the strongest of all the gods.

(Source: ANN)","Mar 18, 1989",45 min.,Unknown,Toei Animation
135,Shinmai Maou no Testament Departures: Maria no Hizou Eizou,1,Finished Airing,Unknown,Unknown,"Ecchi,",Special,16,#4948,#5136,6.75,"16,956",A special included on the Blu-ray/DVD volume. Super deformed versions of Mio and Maria narrate Basara's various erotic encounters.,"Mar 28, 2018",6 min.,Unknown,"None found, add some"
136,Shuumatsu no Izetta,12,Finished Airing,Unknown,Unknown,"Action,Fantasy,",TV,344,#1282,#5137,6.75,"173,355","After Germania invaded a neighboring country in 1939, Europe spiraled into a devastating war. During the war, Germania set its sights on the weak alpine country of Elystadt. Boasting a far superior military and having achieved profuse success earlier in the war, it was expected that Germania would conquer Elystadt with ease.

Matters are only made worse for the small country when Germanian soldiers capture their princess, Ortfiné ""Finé"" Fredericka von Eylstadt, as she is heading to a crucial meeting with Britannia. Yet, when a concurrent Germanian transport mission goes awry, Izetta, the last witch alive, escapes. When she recognizes Princess Finé from her childhood, Izetta rescues her from the Germanian soldiers by making use of her magical abilities. Now reunited with the princess, Izetta pledges to protect Elystadt from Germania, and with the last surviving witch on their arsenal, Elystadt hopes to turn the tides against the imperialist war giant. 

[Written by MAL Rewrite]","Oct 1, 2016 to Dec 17, 2016",25 min. per ep.,Fall 2016,Ajia-do
137,SK∞: Crazy Rock Jam,1,Finished Airing,Racing,Unknown,"Sports,",Special,271,#3667,#5138,6.75,"32,655",Recap of the first 9 episodes of SK∞.,"Mar 14, 2021",23 min.,Unknown,Bones
138,Lupin III: Princess of the Breeze - Kakusareta Kuuchuu Toshi,1,Finished Airing,Adult Cast,Seinen,"Action,Adventure,Comedy,",Special,0,#7682,#5139,6.74,"5,596","The story is set in Shahalta, a tiny European city-state floating in the air with practically no contact with the outside world for years. The government is transitioning from a monarchy to a republic, and to celebrate the occasion, a national treasure exhibition is being held. Lupin infiltrates the exhibition for the secret royal treasures, but not before sky pirates snatch them first.

(Source: ANN) ","Nov 15, 2013",1 hr. 30 min.,Unknown,TMS Entertainment
139,Maburaho,24,Finished Airing,Unknown,Unknown,"Comedy,Drama,Romance,Ecchi,",TV,218,#2003,#5140,6.74,"95,885","In the world of Maburaho, everyone is born with the ability to use magic and are thus labeled magicians. However, the magical ability of each person is not equal. The number of times you can use magic determines the amount of respect you receive, and since one’s magical power is determined at birth by traits and genetics, those who have a bloodline stemming from famous magicians are highly sought after.

Having the lowest magic count in Aoi Academy, Kazuki Shikimori is looked down upon by his classmates and seen as a nearly worthless magician. However, his bloodline consists of many great magicians throughout the ages, meaning that while he may not be a great magician, his offspring could be. This leads to him being sought after by three different young women: Yuna Miyama, a transfer student who declares herself his wife upon arrival, Rin Kamishiro, a prideful swordswoman of a traditional family who wants to kill him so she will be free to pursue her own desires, and Kuriko Kazetsubaki, a member of an influential family who bluntly tries to seduce him for his genes.

Now he has to deal with not only the jealousy of all the guys in his school, but also various women chasing after him!","Oct 14, 2003 to Apr 6, 2004",23 min. per ep.,Fall 2003,J.C.Staff
140,Magia Record: Mahou Shoujo Madoka☆Magica Gaiden Final Season - Asaki Yume no Akatsuki,4,Finished Airing,Unknown,Unknown,"Drama,Suspense,",Special,94,#4046,#5141,6.74,"26,730","The desperate battle in Kamihama City continues to intensify. With Walpurgis Night changing course for Mitakihara City, all eyes shift toward Embryo Eve—an artificial being, currently dormant, that can allegedly liberate magical girls from their destinies. As the Wings of Magius grow dangerously close to executing their plan, Iroha Tamaki's last chance to stop the organization is quickly fading. Despite the dwindling odds, lingering hope for the dawn of a better future invigorates her final endeavor, while also uncovering memories of a story tampered with by the hands of fate.

[Written by MAL Rewrite]
","Apr 3, 2022",24 min. per ep.,Unknown,Shaft
141,Mahou Shoujo Lyrical Nanoha ViVid,12,Finished Airing,Unknown,Unknown,"Action,Adventure,",TV,47,#4139,#5142,6.74,"25,637","Vivio Takamachi, a Sankt Kaiser royalty of ancient Belka, was previously subjected to mistreatment. Fortunately, she now lives a peaceful life with family and friends while practicing martial arts with her coach, Nove Nakajima. However, Vivio soon becomes the target of the mysterious fighter Heidi E. S. Ingvalt, who demands Nove to reveal the location of the ancient Belkan royals. Refusing to disclose this information, Nove finds herself in a losing battle but Heidi soon falls unconscious. In addition, Nove discovers Heidi's true identity to be a middle school student named Einhald Stratos.

When she regains consciousness, Einhald clarifies that she has no animosity toward ancient Belkan royals. Having inherited the passion to defend and harboring regretful memories of her ancestor, the ancient Belkan ruler Claus Ingvalt, she simply wants to prove that her fighting ability is strong enough to protect others. Intrigued by the girl's situation, Nove arranges for Einhald to meet with Vivio. Although they get off to an unconventional start, Vivio enthusiastically trains with Einhald, assisting her in finding peace of mind while developing a vivid friendship along the way.

[Written by MAL Rewrite]","Apr 3, 2015 to Jun 19, 2015",25 min. per ep.,Spring 2015,A-1 Pictures
142,Mahoujin Guru Guru Movie,1,Finished Airing,Unknown,Shounen,"Adventure,Comedy,Fantasy,",Movie,3,#10669,#5143,6.74,"2,041","The hero Nike and magic user Kukuri learn of the ""Pickle of Happiness"", an item that will grant a wish to the one who eats it. With the help of old friends, they must beat the monsters to the Pickle and convince its guardian dragon to give it to them. 

(Source: ANN)","Apr 20, 1996",30 min.,Unknown,Nippon Animation
143,Mahoutsukai Tai! (TV),13,Finished Airing,School,Unknown,"Comedy,Fantasy,Romance,Sci-Fi,",TV,24,#5807,#5144,6.74,"11,197","The aliens have been defeated, and the Bell has been transformed into a gigantic cherry tree. Now, the brave Magic User's Club must reconvene to deal with a new problem. Apparently, some inconsiderate persons left a skyscraper sized cherry tree in the middle of Tokyo, and it's become a major inconvenience to everyone in the city. Even though they have no idea who could have done such a thing, the Club feels strangely responsible and springs into action. Meanwhile, a mysterious person is spying on the magic club in the form of a small boy. 

(Source: ANN)","Jul 7, 1999 to Oct 6, 1999",24 min. per ep.,Summer 1999,"Madhouse,       Triangle Staff"
144,"Maoyuu Maou Yuusha: Kono Monogatari wa, da Niku dake de wa Nai no ja!",1,Finished Airing,Unknown,Unknown,"Adventure,Fantasy,Romance,",Special,20,#4187,#5145,6.74,"24,889",A recap of episodes 1-9 of Maoyuu Maou Yuusha.,"Mar 9, 2013",23 min.,Unknown,Arms
145,Masamune-kun no Revenge,12,Finished Airing,Unknown,Shounen,"Comedy,Romance,",TV,"3,158",#194,#5146,6.74,"831,999","When Masamune Makabe was a child, he was rejected by a rich, beautiful girl named Aki Adagaki, who gave him the nickname ''Piggy'' for being overweight. Devastated, Masamune put great effort into working out to improve his appearance. Now a handsome yet narcissistic high school student, Masamune is determined to exact revenge—he will have Aki fall madly in love with him and ultimately reject her the next time they meet.

To his surprise, Masamune discovers he has transferred into Aki's school. Setting his plan into motion, Masamune first begins to form a relationship with the ''Brutal Princess'' but, despite his efforts, fails miserably at his initial attempts. Shockingly, when Masamune finally progresses towards his vengeance, he receives a mysterious letter addressing him by his old nickname. Unless Masamune discovers the sender's identity, his plan is doomed before it even starts!

[Written by MAL Rewrite]","Jan 5, 2017 to Mar 23, 2017",24 min. per ep.,Winter 2017,SILVER LINK.
146,Meme Iroiro Yume no Tabi,127,Finished Airing,Educational,Kids,"Adventure,Sci-Fi,",TV,3,#13095,#5147,6.74,887,"Meme, a very cute and strange creature, is this leading character of this series.
One day Meme comes out of a computer and meets Daisuke and Sayaka.
Meme guides the kids throughout his world, where they meet world-famous scientists, inventors and scholars such as Galileo, Pasteur, Kepler, and many more.
This series is not only highly entertaining for children and the entire family but is also very interesting and educational.

(Source: AnimeNfo)","Apr 3, 1983 to Sep 29, 1985",25 min. per ep.,Spring 1983,Nippon Animation
147,Night Head Genesis,24,Finished Airing,Psychological,Unknown,"Drama,Mystery,Sci-Fi,Supernatural,",TV,67,#3795,#5148,6.74,"30,658","Following a 15-year long seclusion in a research facility, brothers Naoto and Naoya Kirihara finally escape after the psychic barrier separating them from the outside world collapses. Abandoned by their parents, who feared their supernatural powers, the siblings now strive for a normal life. However, the two are soon forced to use their talents to save lives as the ""minus energy"" begins to engulf the world and crimes involving psychic abilities gradually multiply.  

Learning to control their capabilities and using them for the sake of others will prove challenging, for Naoya is traumatized by his psychic abilities that allow him to read people's minds; while Naoto has hurt many close ones due to his unstable psychokinetic powers. With the help of the mysterious Shouko Futami, who can see into the future, the Kirihara brothers must find a way to foil the plans of an organization that seems to be linked to the harmful events related to gifted individuals.

[Written by MAL Rewrite]
","Jun 17, 2006 to Dec 31, 2006",24 min. per ep.,Summer 2006,Bee Media
148,Ningyo no Kizu,1,Finished Airing,Unknown,Unknown,"Drama,Fantasy,Horror,Mystery,",OVA,7,#6684,#5149,6.74,"7,994","Legend has it that when you eat the flesh of a mermaid, you would live forever. Yuta and Mana are living proof of this... Together, they journey to various places trying to find meaning for their existence, or perhaps even a ""cure"" for their situation. One day, Yuta and Mana meet Masato, a little boy who seems terrified of his mother Misa. It seems to Yuta and Mana that mother and son have a very unusual relationship. What happens when Yuta and Mana decide to discover the dark secret Masato and Misa are hiding? And what about those monster-like creatures that have been appearing?

(Source: AniDB)","Sep 24, 1993",45 min.,Unknown,Madhouse
149,Pokemon Movie 06: Nanayo no Negaiboshi Jirachi,1,Finished Airing,Unknown,Kids,"Adventure,Comedy,Drama,Fantasy,",Movie,26,#2007,#5150,6.74,"95,565","This is the 6th Movie.

Satoshi, Haruka, Takeshi, and Masato come upon the festival of the Wishing Star of Seven Nights. During their enjoyment, the legendary pokemon, Jirachi, decends from the heavens and befriends Masato. Jirachi, with the power to grant any wish, is sought after by many people wanting to claim its power. One man seeks to use its legendary power to revive an ancient pokemon known as Groudon, unaware of the dangers hidden within Jirachi's powers

(Source: ANN)","Jul 19, 2003",1 hr. 21 min.,Unknown,OLM
150,Pokemon Omega Ruby & Alpha Sapphire: Mega Special Animation,1,Finished Airing,Unknown,Kids,"Action,Adventure,Fantasy,",ONA,4,#6098,#5151,6.74,"9,945","The Pokemon Company streamed the ""Mega Special Animation"" short inspired by the upcoming Pokémon Omega Ruby and Pokémon Alpha Sapphire games on Sunday. The short features Pokémon undergoing the newly discovered Mega Evolution and Primal Reversion in the Hoenn region.

(Source: ANN)","Nov 16, 2014",4 min.,Unknown,OLM
151,Saint October,26,Finished Airing,Unknown,Unknown,"Adventure,Fantasy,",TV,14,#7181,#5152,6.74,"6,608","Whether it is the future or the past it is the world of fantasy and horror hiding in the shadow of the demon city. In the city, consecutive mysterious incidents that cannot be solved by science have occurred. To solve the incidents, they gather three girl detectives possessing special abilities.

Hayama Kotono. She is an orphan living in a convent.
Shirafuji Natuski. She is Kotono's classmate and a pop idol.
Hijiri Misaki. She is a mysterious girl who fights against nightmares of her previous life.

Those who want to bring the Judgement Day to the world.
Those who want to save the world.
Which is justice, and which is evil?

When Kotono encounters a boy who lost his memory, the wheel of the story begins to move but slowly. Then, solving the mysteries, the three girls will confront the fate that will influence the existence of the human beings.

(Source: AnimeNfo)","Jan 5, 2007 to Jun 29, 2007",25 min. per ep.,Winter 2007,Studio Comet
152,Schwarzesmarken,12,Finished Airing,Unknown,Unknown,"Action,Drama,Sci-Fi,",TV,300,#1839,#5153,6.74,"109,419","The year is 1983. The Cold War is in full effect, and humanity is under attack. Strange aliens, given the name ""BETA,"" have descended to Earth with the goal of destroying all life. Soldiers have been tasked with piloting large combat suits called Tactical Surface Fighters (TSF) to repel the alien invaders, but the front line is slowly being pushed back towards the surviving cities.

Schwarzesmarken follows the story of Second Lieutenant Theodor Eberbach and the other members of the 666th TSF squadron, a ruthless unit that values a mission's completion over human life. Stationed in East Germany and led by war hero Captain Irisdina Bernhard, the unit specializes in counterassault attacks on laser-class BETA. But the 666th squadron finds itself with more enemies than just the alien forces when optimistic rookie Katia Waldheim joins the squadron, drawing the attention of East Germany's secret police, the Stasi.

[Written by MAL Rewrite]","Jan 11, 2016 to Mar 28, 2016",23 min. per ep.,Winter 2016,"ixtl,       LIDENFILMS"
153,Seikaisuru Kado,12,Finished Airing,Adult Cast,Unknown,"Sci-Fi,",TV,177,#1879,#5154,6.74,"105,807","Cool-headed and rational, Koujirou Shindou is a government official and master negotiator with a well-earned reputation. While departing on a business trip, a giant cube materializes and his plane is taken undamaged into the mysterious, indestructible structure.

As Japanese authorities attempt to identify the cube's properties and origins, Shindou encounters an otherworldly entity known as Yaha-kui zaShunina, who materializes in the form of a human man. He assures Shindou that the passengers are not in any danger and requests help in negotiations with the human world.

Hailing from a higher dimensional universe known as Novo, Yaha-kui zaShunina is able to transfer information between Novo and Shindou's universe through a cube called Kado. Despite having these unfathomable abilities, he does not appear hostile. Instead, he announces that he has come to this world with only one intention: to ""advance"" humanity—starting with Japan.

[Written by MAL Rewrite]","Apr 7, 2017 to Jun 30, 2017",23 min. per ep.,Spring 2017,Toei Animation
154,Shinmai Maou no Testament Specials,6,Finished Airing,Mythology,Unknown,"Comedy,Fantasy,Ecchi,",Special,39,#3103,#5155,6.74,"45,039",Specials included on the Blu-ray/DVD volumes. Chibi versions of Mio and Maria narrate Basara's various erotic encounters.,"Mar 27, 2015 to Aug 28, 2015",4 min. per ep.,Unknown,Production IMS
155,Shuumatsu no Walküre,12,Finished Airing,Mythology,Seinen,"Action,Drama,Fantasy,",ONA,"1,613",#824,#5156,6.74,"274,228","The gods of the world—from Greek to Norse to Hindu mythology—gather every one thousand years to make one important decision: whether or not to wipe out mankind. Repulsed by humanity's selfishness, the council unanimously votes to destroy all humans. But before the decree is enacted, Brunhilde, one of the 13 Valkyries of Valhalla, interrupts the meeting to give mankind a chance at survival. 

Brunhilde proposes the idea of enacting Ragnarök, an event in which the strongest 13 mortal warriors fight against 13 gods in one-on-one matches. Although the trial is ridiculed by the gods, the demigod takes advantage of their pride and forces them into an agreement. However, Brunhilde herself must recruit the mightiest heroes throughout humanity's thousand-year history and guide them to victory before they meet their untimely demise.

[Written by MAL Rewrite]","Jun 17, 2021",24 min. per ep.,Unknown,Graphinica
156,Spoon Oba-san,130,Finished Airing,Unknown,Kids,Unknown,TV,4,#10485,#5157,6.74,"2,158","An older woman wears a small spoon around her neck but every now and then, she shrinks to the size of a mouse because of the spoon. She sees the world then from a completely different perspective and has all kind of strange adventures together with Wendy, the mouse and many others.

(Source: ANN)","Apr 4, 1983 to Mar 9, 1984",10 min. per ep.,Spring 1983,Pierrot
157,Stratos 4,13,Finished Airing,Military,Unknown,"Comedy,Sci-Fi,",TV,42,#5691,#5158,6.74,"11,769","The Earth has developed a defense system against large meteorites that are on a collision course with it. This protection system is made up of the Comet Blasters based in several space stations as the 1st line of defense, using nuclear warheads launched by spaceships. The 2nd line of defense consists of the Meteor Sweepers launching from ground airbases using hypersonic planes with special missiles to deal with the resulting debris from the blasts. Mikaze is a troubled girl that is a trainee pilot for a Meteor Sweeper team that dreams of becoming a prestigious Comet Blaster pilot. Stratos 4 revolves around Mikaze's and her teammates' challenges to become real pilots, while the Earth faces the threats that come from space.

(Source: ANN, edited by Falre)","Jan 5, 2003 to Mar 30, 2003",23 min. per ep.,Winter 2003,Studio Fantasia
158,Anne no Nikki,1,Finished Airing,Historical,Unknown,"Drama,",Movie,8,#6716,#5159,6.74,"7,871","Amsterdam, June 12, 1942. Anne celebrates her 13th birthday and begins her diary, which she calls ""Kitty"". Hiding for two years from the German threat, the young girl writes about her idealistic views on the world, her ambitions, her fears and her first love, Peter.","Aug 19, 1995",1 hr. 28 min.,Unknown,Madhouse
159,Araiguma Rascal,52,Finished Airing,Unknown,Unknown,"Drama,fe,",TV,9,#9474,#5160,6.74,"3,065","Life in Brailsford Junction, Wisconsin, is simple and quiet for Sterling North, who spends most of his free time caring for animals. With his mother in the hospital and his brother fighting on the Western Front, the boy lives only with his father and his dog Hauser.

One weekend, cutting away from his usual chores, Sterling, his friend Oscar, and Hauser head off on a fishing trip. On their way to the river, his dog catches a scent at the base of a tree. Unearthing a raccoon's nest, the two boys find an orphaned kit. A passing hunter has killed the kit's mother to make a fur hat, leaving Sterling to adopt and care for the orphaned raccoon.

Torn by his fracturing family, a brother in the trenches, along with the ailing health of his mother, Sterling's bonds with life and the world around him are kept together and strengthened by life with his new friend, the ""ring-tailed wonder"" and scoundrel, whom he names Rascal.

[Written by MAL Rewrite]","Jan 2, 1977 to Dec 25, 1977",26 min. per ep.,Winter 1977,Nippon Animation
160,Asobi ni Iku yo!: Asobi ni Oide,1,Finished Airing,Harem,Unknown,"Comedy,Romance,Sci-Fi,Ecchi,",OVA,45,#3039,#5161,6.74,"46,718","Catian Eris is now on a mission to learn about Earth games and how they are played, but she seems to think that bets have to be placed every time. And while some bets are material items, eventually the Catians learn about betting items of clothing...","Jun 15, 2011",28 min.,Unknown,AIC PLUS+
161,Attacker You!,58,Finished Airing,Team Sports,Shoujo,"Romance,Sports,",TV,27,#6844,#5162,6.74,"7,484","Attacker You! is the story of ambitious and energetic 13-year-old junior high schoolgirl You Hazuki (variously known as ""Mila,"" ""Jeanne"" or ""Juana"" in Western dubbed versions of the anime), who moves to Tokyo from Osaka to live with her father Toshihiko, a cameraman recently returned from Peru, and attend school. You's mother is not in the picture, having left when You was very young. Also living with You and her father is her younger brother Sunny, who is very attached to his older sister and tends to follow her everywhere she goes, including to school and to her volleyball matches. You is also curious about Kyushi Tajima, the pretty blonde woman whom she sees covering volleyball games on television, and about why her father becomes very angry whenever You mentions her.

You is passionate about volleyball and dreams of one day being a part of Japan's national women's volleyball team in the 1988 Seoul Olympics. She joins her school's girls' volleyball team and quickly becomes one of the top players, although her coach (who is also her homeroom teacher) is brutal and literally slaps his players around when they don't live up to his expectations. You begins a tumultuous friendship with former school volleyball champ and former arch-rival Nami Hayase (French name: ""Peggy""), which comes to a head when the two girls join opposing professional teams. She also develops a crush on So Takiki, the captain of the Hikawa boys' volleyball team (known as ""Shiro,"" ""Serge"" or ""Sergio"" in various Western versions), and puts as much effort into trying to win his heart as she does into her game.","Apr 13, 1984 to Jun 21, 1985",23 min. per ep.,Spring 1984,Knack Productions
162,Babylon,12,Finished Airing,Unknown,Unknown,"Mystery,Suspense,",TV,619,#1455,#5163,6.74,"148,295","In the newly formed Shiniki district of Tokyo, Zen Seizaki is a diligent public prosecutor at the Tokyo District Public Prosecutors Office. Assigned to a case involving false advertisement, Zen—along with his assistant officer, Atsuhiko Fumio—investigate Japan Supiri, a pharmaceutical company that had provided fabricated clinical research on the company's new drug. While investigating the file of Shin Inaba, an anesthesiologist connected to the crime, the case takes a dark turn when Zen finds a page stained with a mixture of blood, hair and skin, along with the letter ""F"" scribbled all across the sheet. As he investigates further, the case goes beyond Zen's imagination and becomes vastly complex, challenging his sense of justice and his knowledge of the truth. 

Digging deeper into the investigation, Zen begins to uncover a concealed plot behind the ongoing mayoral election and ties to many people of interest involved in the election and those closer than he thinks. The case grows more severe and propels Zen into an unforeseen hurricane of corruption and deceit behind the election, the establishment of the Shiniki district, and the mysterious woman associated with it all. 

[Written by MAL Rewrite]","Oct 7, 2019 to Jan 28, 2020",24 min. per ep.,Fall 2019,Revoroot
163,Baja no Studio: Baja no Mita Umi,1,Finished Airing,Unknown,Kids,Unknown,OVA,5,#11247,#5164,6.74,"1,657","Kyoto Animation announced on Saturday that it is making a new anime project based on its mascot character Baja. The new animation will be included in a Blu-ray Disc that the studio is offering to those who pre-order tickets for its upcoming ""We're Here Now!!: It's the First Festival in Two Years"" fan event with Animation DO. It will also offer the Blu-ray Disc for sale separately at a later date. 

(Source: ANN)","Feb 21, 2020",27 min.,Unknown,Kyoto Animation
164,Bannou Bunka Neko-Musume,6,Finished Airing,Mecha,Seinen,"Adventure,Comedy,Sci-Fi,",OVA,33,#5642,#5165,6.74,"11,995","Ryuunosuke Natsume is the son of genius inventor Kyusaku Natsume and overbearing Akiko Natsume, CEO of Mishima Heavy Industries. Using funds from his wife's company and the brain from his son's beloved cat, Kyusaku creates a revolutionary android called Atsuko ""Nuku Nuku"" Natsume. To Kyusaku's disgust, Akiko wants to use her husband's technology to create weaponized robots for her company's customers, resulting in Ryuunosuke getting caught within the explosive fights between his parents

The android Nuku Nuku tries to live as a normal high school student, adopting the role of Ryuunosuke's elder sister, but usually ends up acting as her family's protector. Nuku Nuku will do anything to protect the ones she loves.

[Written by MAL Rewrite]","Oct 21, 1992 to May 25, 1994",28 min. per ep.,Unknown,"Studio Fantasia,       animate Film"
165,Blood-C: Special Edition,2,Finished Airing,Unknown,Unknown,"Action,Horror,Supernatural,",Special,26,#4712,#5166,6.74,"19,069",Two summary episodes of the TV series that are airing prior to Blood-C: The Last Dark.  They will feature secret content that was never aired during the TV series' run.,"May 26, 2012 to May 30, 2012",25 min. per ep.,Unknown,Production I.G
166,Blue Thermal,1,Finished Airing,Unknown,Seinen,"Drama,",Movie,23,#5890,#5167,6.74,"10,815","Tamaki Tsuru joins Aonagi University in hopes of making friends, getting a boyfriend, and living a typical university student life. She decides to try out for the tennis club in order to make friends and avoid anything too athletic. But when she is distracted by a model glider during tryouts, Tamaki ends up hitting a tennis ball right at it, smashing it into pieces. Daisuke Sorachi, a member of the Aviation Club, demands that she pay for the damages.

Following the incident, Aviation Club captain Jun Kuramochi tries to goad Tamaki into joining their club, but Tamaki refuses. Not wanting to lose a chance at recruiting a club member, Jun orchestrates a way for Tamaki to earn the money to repay her debts and gives her a boyfriend in the process. While she joins the club reluctantly, Jun seems to have other plans for their newest member.

[Written by MAL Rewrite]","Mar 4, 2022",1 hr. 43 min.,Unknown,Telecom Animation Film
167,Can Ci Pin: Fangzhu Xingkong,16,Finished Airing,Unknown,Unknown,"Action,Sci-Fi,",ONA,30,#9562,#5168,6.74,"2,969","Year 270 of the Nova Calendar, General Lin of the Star Alliance is framed and banished to the edge of space. Five years later upon the invitation of space pirates, Lin has to start the interstellar adventure and expose the mastermind behind the conspiracy with his ""defectives"". 

(Source: Bilibili International)","Jul 30, 2021 to Nov 5, 2021",19 min. per ep.,Unknown,LX Animation Studio
168,Captain Tsubasa: Ayaushi! Zen Nihon Jr.,1,Finished Airing,Team Sports,Shounen,"Sports,",Movie,2,#7953,#5169,6.74,"5,170","The second movie is about the return match between the All Europe Soccer Team and Japan. At the beginning Hyuga denies to join the team due to his 3. defeat against Nankatsu. He practices hard with Kyra to perfect his Tiger Shot. Misaki can't come and Wakabayashi isn't allowed to play for he normally plays for a German team. With those lacks and Schneider's (the European's captain) improved skills, Tsubasa and the Japanese team have grave problems. Despite the new rules, Schneider finally want's to beat his rival Wakabayashi with his new ""illusion shot"", thus he injures Wakashimazu and Murisaki (the second and third goal keeper) with brutal face shots until Wakabayashi is finally allowed to play. In the course of the match Hyuga manages to perfect his Tiger Shot and joins the team. With those legendary players united and Hyugas new power they manage to defeat their opponent 4:3 in the last minutes.

(Source: ANN)","Dec 21, 1985",1 hr.,Unknown,Tsuchida Productions
169,Chuunibyou demo Koi ga Shitai! Depth of Field: Ai to Nikushimi Gekijou,7,Finished Airing,Mecha,Unknown,"Action,",Special,42,#2170,#5170,6.74,"84,141",Specials bundled with the 1st season's BD/DVD volumes. ,"Dec 19, 2012 to Jun 19, 2013",3 min. per ep.,Unknown,Kyoto Animation
170,Code:Realize - Sousei no Himegimi - Set a Thief to Catch a Thief,1,Finished Airing,Unknown,Josei,"Fantasy,Romance,",OVA,13,#6490,#5171,6.74,"8,503","It has been a month since London was struck with tragedy, and a ceremony symbolizing peace and restoration will soon be held. In light of these events, Arsène Lupin plans to throw a party for Cardia Beckford to honor the fulfillment of her wish. Lupin sets out on a search for the perfect gift to offer her; however, he finds himself caught up in the theft of a valuable jewel, and he is framed and believed to be the culprit. With Lupin locked behind bars, his friends work along with Cardia and an unexpected ally to clear Lupin's name and find the real perpetrators behind the heist. 

[Written by MAL Rewrite]","May 17, 2018",24 min.,Unknown,M.S.C
171,Crayon Shin-chan Movie 07: Bakuhatsu! Onsen Wakuwaku Daikessen,1,Finished Airing,School,Seinen,"Comedy,fe,Ecchi,",Movie,2,#8670,#5172,6.74,"4,050","The Nohara family and ""Onsen G-Men"", the secret government agency maintaining all the hot springs in Japan, fight against ""Yuzame"", a bath-hating terrorist organization plotting to wipe out all the hot springs in Japan.

(Source: Manabu Tsuribe)","Apr 17, 1999",1 hr. 50 min.,Unknown,Shin-Ei Animation
