,title,episodes,status,theme,demographic,genres,type,favorites,popularity,rank,score,members,synopsis,aired,duration,premiered,studios
18,Juuou Mujin no Fafnir,12,Finished Airing,Unknown,Unknown,"Fantasy,Romance,",TV,162,#1412,#8019,6.18,"153,927","Midgar, all-girl academy, would have been notable just for the action of accepting its first and only male student, Yuu Mononobe. But Midgar stands out for much more than that: it's a school exclusive to a group of girls known as D's. Each of them have extremely powerful abilities in generating dark matter and manipulating it into powerful weaponry.

The D's didn't exist twenty-five years ago, and only appeared after a number of mysterious, destructive monsters known as ""Dragons"" started appearing around the world. Strangely, just as suddenly as they appeared, they vanished. In their destructive wake, some girls started being born with symbols on their bodies and powers similar in nature to those wielded by the Dragons themselves.

Now the D's attend this school, hoping to harness and utilize their powers against the Dragons. Yuu is their latest member and is extraordinary for being the only known male D in existence. Now he must forge relationships with the girls around him, including his long separated sister who attends the school as well, and work with them to investigate and eliminate the threat of the powerful Dragons.","Jan 9, 2015 to Mar 27, 2015",24 min. per ep.,Winter 2015,Diomedéa
19,Kakyuusei (TV),13,Finished Airing,Unknown,Unknown,"Drama,Romance,",TV,9,#7418,#8020,6.18,"6,122","When Tsuyoshi rushed to school as usual, he found a girl who tried to help a kitten which couldn't get down from a tree. It was Minamizato Ai who had loved Tsuyoshi secretly for a long time.

(Source: AniDB)","Jul 2, 1999 to Sep 24, 1999",26 min. per ep.,Summer 1999,PP Project
20,Tentou Mushi no Uta,104,Finished Airing,Unknown,Unknown,"Drama,fe,",TV,3,#13108,#8021,6.18,885,"The adventures of seven orphan who live in poverty, although they have a very rich grandfather.","Oct 6, 1974 to Sep 26, 1976",25 min. per ep.,Fall 1974,Tatsunoko Production
21,Thermae Romae x Yoyogi Animation Gakuin Collaboration,1,Finished Airing,Historical,Seinen,"Comedy,",ONA,0,#10427,#8022,6.18,"2,206","Lucius ends up at Yoyogi Animation Academy, where he experiences a guided tour of the academy, learning various aspects of animation along such as moe and after-recording along the way.","Jul 9, 2012",5 min.,Unknown,DLE
22,Tom Sawyer no Bouken Specials,2,Finished Airing,Historical,Unknown,"Adventure,Drama,fe,",Special,2,#13808,#8023,6.18,718,A summary of the Tom Sawyer no Bouken full series aired as a TV specials. ,Feb 2001,45 min. per ep.,Unknown,Nippon Animation
23,Totsugeki! Pappara-tai,25,Finished Airing,Unknown,Unknown,"Action,Adventure,Comedy,Romance,Sci-Fi,",TV,1,#12765,#8024,6.18,980,"An elite soldier, whose nickname is God of Death, is transferred to another unit known as the PaPaRa Army. The PaPaRa Army is infamous for its elite but hilariously crazy members. There is no plot to speak of other than humour, hilarious brutality, and general nonsense. This is also Matsuzawa-sensei's debut work.","Oct 3, 1998 to Mar 27, 1999",24 min. per ep.,Fall 1998,Magic Bus
24,Uchi no 3 Shimai,102,Finished Airing,Unknown,Unknown,"Comedy,fe,",TV,1,#13633,#8025,6.18,760,"The daily life of the Motsumoto family. The three sisters, Fuu, Suu, and Chii, follow what happens on a daily basis. Mother and Father have to deal with them sometimes, but they're used to it.","Apr 8, 2008 to Mar 30, 2010",23 min. per ep.,Spring 2008,"Toei Animation,       Daewon Media"
25,Wild Adapter,2,Finished Airing,Unknown,Shoujo,"Action,Drama,Mystery,",OVA,9,#6670,#8026,6.18,"8,041","Makoto Kubota wandered through life, not taking things too seriously or looking too deep within himself. His job as the head of the Izumo Group's youth gang kept him pleasantly occupied with yakuza wars, mahjong and assassinations... Until the day he stumbled upon a strange drug called Wild Adapter that produces bizarre side-effects—including death. Forever changed, Kubota becomes entangled with a drifter named Minoru Tokito, and the two form an unlikely companionship that draws them deeper into the mystery of Wild Adapter...

(Source: Tokyopop)
","Mar 26, 2014 to Sep 30, 2015",28 min. per ep.,Unknown,Anpro
26,Xiling Jiyuan,16,Currently Airing,Unknown,Unknown,"Action,Comedy,Sci-Fi,",ONA,3,#10891,#8027,6.18,"1,907","Chen Jun, an aimless wannabe otaku, suddenly became the Emperor of a multiverse-spanning kingdom. The Empress Sandora, the Empire's 1.2-meter-tall female general Pandora, and the Supernatural Bureau's Big Sis Lin Xue have all said they're not up to the task. Even Chen Jun's childhood sweetheart, the energetic Xu Qianqian, also said he must become the Emperor. Chen Jun did not have a choice and started his busy life by saving the world from Monday to Friday and playing games during the weekends.

(Source: Bilibili)","Apr 7, 2023 to Jul 14, 2023",18 min. per ep.,Unknown,Wawayu Animation
27,Yami Shibai 6,13,Finished Airing,Unknown,Unknown,"rde,Horror,Supernatural,",TV,5,#4518,#8028,6.18,"20,936","Late at night, in a clearing within a dark fog-filled forest, there sits a kamishibai storyboard. A visitor approaches, and suddenly, the fog recedes. A shape begins to take form beside the board—this figure is the masked Storyteller, who once again starts to spin tales of horror and despair.

The events described in these macabre tales might happen to anyone, even your neighbors or friends: a group of girls bully one of their members in a cave, only to find themselves the victims of a dark presence; a boy with scopophobia moves to the countryside, but he still cannot escape the eyes of others; a man has a window that won't stay closed, and is the recipient of strange phone calls; and a salaryman steals an umbrella on a rainy day, but this seemingly insignificant act leads to consequences he never expected. Visitors may enjoy the Storyteller's offerings, but they should also be vigilant so that they don't wind up as the subjects of his next story.

[Written by MAL Rewrite]","Jul 7, 2018 to Sep 29, 2018",4 min. per ep.,Summer 2018,ILCA
28,Yume no Hoshi no Button Nose,26,Finished Airing,Unknown,Kids,"Adventure,",TV,2,#13030,#8029,6.18,906,"Although Trish is her real name, everyone calls her Button Nose because of her button nose. Always happy and nice, she is always shown with strawberries because she's famous for her homemade strawberry jam.","Oct 19, 1985 to Apr 26, 1986",25 min. per ep.,Fall 1985,"None found, add some"
29,Zero Tester,38,Finished Airing,Mecha,Unknown,"Action,Adventure,Sci-Fi,",TV,2,#12877,#8030,6.18,946,"A series of space accidents turn out to be the work of the Armanoid aliens, who plan to conquer Earth. Professor Tachibana gathers a team around him at the Future Science Invention Center and prepares five state-of-the-art vehicles for Shin, Go, Lisa, and Captain Kenmotsu. Three of the Tester vehicles combine to make the giant Zero Tester robot, which successfully sees off the Armanoid invasion in 38 episodes. The rest of the series, retitled ZT: Save the Earth! (Chikyu wo Mamotte!), was aimed at a younger age group and featured an attack by the new Gallos aliens. ","Oct 1, 1973 to Jun 17, 1974",24 min. per ep.,Fall 1973,Sunrise
30,Kidou Senshi Gundam Senki: Avant Title,1,Finished Airing,Unknown,Unknown,"Sci-Fi,",ONA,1,#9508,#8031,6.18,"3,036","A short animation serving as a prequel to the events depicted in the PlayStation 3 game, Mobile Suit Gundam: Battlefield Record U.C. 0081.

(Source: AniDB)","Sep 3, 2009",7 min.,Unknown,Sunrise
31,King of Prism by Pretty Rhythm Short Anime,1,Finished Airing,Unknown,Unknown,"Comedy,Fantasy,",Special,1,#12633,#8032,6.18,"1,025",Short Anime Bundled in Movie Blu-ray of King of Prism by Pretty Rhythm.,"Jun 17, 2016",19 min.,Unknown,"None found, add some"
32,Kochira Katsushikaku Kameari Kouenmae Hashutsujo: Mezase! Kameari Superstar!! Ryoutsu-shiki Idol e no Michi!,2,Finished Airing,Unknown,Shounen,"Comedy,",Special,0,#14178,#8033,6.18,633,A new idol unit is formed to teach people the importance of traffic safety.,"Oct 26, 2008 to Nov 2, 2008",20 min. per ep.,Unknown,Gallop
33,Kochira Katsushikaku Kameari Kouenmae Hashutsujo: Ryoutsu vs. Nakimushi Idol!? Nihon 1-shuu Dai Sugoroku Game!!,1,Finished Airing,Unknown,Shounen,"Comedy,",Special,0,#14554,#8034,6.18,570,A Kochikame special pitting Ryoutsu against Aidoru.,"Mar 27, 2005",20 min.,Unknown,Gallop
34,Koi to Producer: EVOL×LOVE,12,Finished Airing,Unknown,Shoujo,"Mystery,Romance,Sci-Fi,",TV,277,#2690,#8035,6.18,"58,750","After her father passed away, a young woman inherited his production company, Miracle Entertainment, along with its most successful program, ""Miracle Finder."" In recent years, however, the show has fallen off the radar and it is now mostly forgotten. In an attempt to save the show from being canceled, this young woman desperately tries to look for a unique topic to use as inspiration. She finds it in the form of ""Evol,"" a mysterious gene that has granted certain people special powers and is considered the next step in human evolution. But, as marvelous as this gene seems, its existence may lead to an unstoppable battle between humans for survival.

However, as she becomes more entangled with the strange world of the ""Evolvers,"" her life is suddenly disturbed by the arrival of four men: the cheerful idol Kira; the neuroscientist and Loveland University professor, Simon; the stoic CEO of Loveland Financial Group and Miracle Entertainment's benefactor, Zen; and her high school upperclassman Haku, a former delinquent now working as a police officer.

As strange incidents begin to plague the city, will she be able to find out the truth about the ""Evol"" or ""Black Swan,"" the organization behind numerous attacks from ""Evolvers"" and possibly connected to her father's death? What is her part to play in its plan, and how are the men around her connected to it all?

[Written by MAL Rewrite]","Jul 16, 2020 to Oct 1, 2020",24 min. per ep.,Summer 2020,MAPPA
35,Magical Nyan Nyan Taruto,12,Finished Airing,Unknown,Unknown,"Comedy,",TV,8,#6871,#8036,6.18,"7,397","Taruto is a little cat who has just moved to a new city with her master's family. Taruto spends her days making friends and exploring her new home town. She also has a knack for getting herself into trouble. And it turns out that Taruto just might be a legendary magical princess. Almost none of Taruto’s friends believe that she can use magic or that she’s a princess, but Taruto is determined to prove it to them. But Taruto's magic is so unpredictable, you never know what's going to happen when she uses it. 

(Source: ANN)","Jul 5, 2001 to Sep 27, 2001",22 min. per ep.,Summer 2001,"Madhouse,       TNK"
36,Odd Taxi Movie: In the Woods,1,Finished Airing,Anthropomorphic,Unknown,"Mystery,",Movie,113,#3296,#8037,6.18,"40,437","October 4 marks the fateful day when a high school girl vanished, triggering an unpredictable series of events. In order to unravel the mystery behind the girl's disappearance, all of the key witnesses connected to the case recount the events leading up to and following the crime. As the pieces to the story come together, they all seem to be connected to one individual—taxi driver Hiroshi Odokawa.

[Written by MAL Rewrite]","Apr 1, 2022",2 hr. 7 min.,Unknown,"OLM,       P.I.C.S."
37,One Piece: Uchuu tte Omoshiree! Hoshizora Jima-hen,1,Finished Airing,Unknown,Shounen,"Adventure,Comedy,Fantasy,",Movie,1,#13006,#8038,6.18,913,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Apr 21, 2007",30 min.,Unknown,Toei Animation
38,Oraa Guzura Dado (1987),44,Finished Airing,Unknown,Kids,"Comedy,",TV,0,#13188,#8039,6.18,866,"Remake of the first series.

When Mt. Bikkura erupts a huge egg one day, a chubby little dinosaur name Guzura hatches out of it. The series follows his misadventures as he interacts with humans as well as other animals and creatures","Oct 2, 1987 to Sep 20, 1988",30 min. per ep.,Fall 1987,Tatsunoko Production
39,Pia Carrot e Youkoso!! 2 DX,6,Finished Airing,Unknown,Unknown,"Comedy,Romance,",OVA,2,#9909,#8040,6.18,"2,610","Kouji wants to work part-time, so, when he saw a cute girl with the Pia Carrot uniform, he tried to get a job there. When he's on the way, he accidentally bumped Azusa, and with some misunderstanding, they literally hate each other. What is the surprise of Kouji when he finds that she also got a job in the Pia Carrot, facing her daily. But as time passes, he will discover that 'hate' is not the appropriate word to describe his feelings...

(Source: ANN)","Dec 18, 1999 to Oct 25, 2000",28 min. per ep.,Unknown,Garyuu Studio
40,Pokemon: Pikachu to Pokemon Ongakutai,1,Finished Airing,Unknown,Kids,"Adventure,Fantasy,",Movie,0,#7498,#8041,6.18,"5,952","Pikachu and the rest of the group practice singing and dancing, as well as rehearsing their segments, until they realize Luchabull (Hawlucha) can't sing! Now it's up to Pikachu and everybody else to encourage Luchabull into getting back on cue before they have to do the show for real! Will they succeed?","Jul 18, 2015",15 min.,Unknown,OLM
41,Rifle Is Beautiful,12,Finished Airing,Unknown,Seinen,"Comedy,Sports,",TV,37,#3449,#8042,6.18,"37,287","Rifle-shooting sports are competitive activities testing accuracy and precision using a rifle. In Japan, carrying firearms is prohibited, so most of the participants are members of the defense force. When the use of rifles using a light beam instead of real bullets as ammunition became common, rifle-shooting competitions became accessible to the younger population, giving way to school contests.

First-year high school student and marksmanship enthusiast Hikari Kokura has just transferred to Chidori High School. She tries to join the club of her choice, but finds out that the club no longer exists due to the low popularity of the sport. Distraught, she tries to restore the club and somehow manages to recruit three other members: her childhood friend Izumi Shibusawa, the half-Russian Erika Meinohama, and the stoic Yukio Igarashi.

This marks the beginning of the Chidori Rifle-Shooting Club, who have only one goal—to compete on the national stage!

[Written by MAL Rewrite]","Oct 13, 2019 to Jan 18, 2020",23 min. per ep.,Fall 2019,Studio 3Hz
42,Rinne no Lagrange Specials,6,Finished Airing,Unknown,Unknown,"Comedy,",Special,3,#7658,#8043,6.18,"5,638",Rinne no Lagrange short specials included in the Rinne no Lagrange Blu-rays and DVDs.,"Mar 23, 2012 to Aug 24, 2012",3 min. per ep.,Unknown,Xebec
43,Robotan,104,Finished Airing,Unknown,Kids,"Comedy,",TV,2,#14163,#8044,6.18,635,"Based on a manga by Morita Kenji.

Household robot Robotan, made by a nerdy school boy named Kan-chan, lives with an everyday Japanese family as a domestic servant and friend to the children.

(Source: AniDB)","Oct 4, 1966 to Sep 27, 1968",25 min. per ep.,Fall 1966,"None found, add some"
44,Samurai Noodles: The Originator,1,Finished Airing,Unknown,Unknown,"Gourmet,",ONA,1,#11226,#8045,6.18,"1,672","A commercial for Nissin brand ramen noodles. It tells the story of how instant ramen first came to be, as told through rap verse.","Jul 5, 2016",1 min.,Unknown,HOTZIPANG
45,Sarutobi Ecchan,26,Finished Airing,School,Kids,"Comedy,",TV,0,#12538,#8046,6.18,"1,051","A strange girl transfers to Mitsuba Elementary School. At first glance, she is a normal student. However, she is a great athlete, and can talk to animals. According to her, she is the 33rd descendant of the great ninja, Sarutobi Sasuke. Furthermore, her dog, Puku, can talk.
Because she doesn’t live in any house, she spends the night at Miko-chan’s room. She is turned out of the room once. However, because they thank her for putting out the fire, they let her stay at their house. After that, she makes a name at school.

(Source: AnimeNfo)","Oct 4, 1971 to Mar 27, 1972",25 min. per ep.,Fall 1971,Toei Animation
46,Seikai no Senki II Special,1,Finished Airing,Unknown,Unknown,"Action,Romance,Sci-Fi,",Special,1,#13261,#8047,6.18,845,"A recap of Seikai no Senki II included on the ""Sekai DVD Box"" set.","Jul 22, 2005",1 hr. 32 min.,Unknown,Sunrise
47,Shin Maple Town Monogatari: Palm Town-hen - Konnichiwa! Atarashii Machi,1,Finished Airing,Unknown,Unknown,"Fantasy,fe,",Movie,0,#14194,#8048,6.18,629,An extended version of the first episode of the TV series. ,"Mar 14, 1987",30 min.,Unknown,Toei Animation
48,Kappa no Kaikata,26,Finished Airing,Pets,Unknown,"Comedy,",TV,5,#10443,#8049,6.17,"2,195","A young man passes a pet shop on his way home, and seeing a kappa in the window, decides to buy it on a whim. He brings the creature home, and names him Kaatan. He's never owned a kappa before, so he relies heavily on a book he purchased on the subject of raising and training kappa. The books gives several good tips for bringing up a smart and well behaved kappa, and it all seems very simple. Unfortunately, putting these techniques into practice and actually making them work is not quite as easy as the book implies. Kaatan seems to understand things at first, but usually ends up either forgetting what he's learned, or isn't interested in learning in the first place. However, this particular young man has a lot of patience, and continues his possibly fruitless effort to raise Kaatan into a pet he can be proud of.

(Source: ANN)","Oct 4, 2004 to Apr 4, 2005",3 min. per ep.,Fall 2004,Picture Magic
49,Karakuri Kengou Den Musashi Lord,50,Finished Airing,Mecha,Unknown,"Action,Adventure,",TV,0,#13554,#8050,6.17,777,"It is the time of civil war. Zipangu is a country where people live together with gimmick warriors, a kind of super human robot. There, people and gimmick warriors struggle to seize power. Musashi, a Samurai gimmick warrior, departs to on a quest to become the best Samurai warrior. Musashi thrives in the series of battles, encountering with many heroes and villains including his lifelong rival, Kojiro, an expert swordsman.  Later, Mushashi and Kojiro are sent by their General to escort the Princess, a granddaughter of the general. The princess is spoiled and difficult, so their journey becomes series of misadventures. Soon, they are caught up in a battle to seize control of the Country.","Oct 3, 1990 to Sep 25, 1991",30 min. per ep.,Fall 1990,Pierrot
50,Kaze no Tairiku,1,Finished Airing,Unknown,Unknown,"Action,Adventure,Fantasy,Supernatural,",Movie,11,#7390,#8051,6.17,"6,191","Three adventurers—a warrior, a priest, and a young woman—traverse a land devastated by centuries of environmental calamities searching only for a way to survive. In their journeys they stumble across first the remains of a band of desperate treasure-hunters, and then the treasure they were seeking: Azec Sistra, the legendary City of the Dead. Unfortunately, the bandits responsible for slaughtering the treasure-hunters have also found their way to the city, but more worrisome still are the guardians which protect Azec Sistra from those who would violate the spirits at rest there...

(Source: ANN)","Jul 18, 1992",54 min.,Unknown,Production I.G
51,Kidou Senshi Gundam-san,13,Finished Airing,Unknown,Unknown,"Comedy,",TV,0,#6823,#8052,6.17,"7,576",Anime adaptation of the 4-koma manga Mobile Suit Gundam-san.,"Jul 6, 2014 to Sep 28, 2014",2 min. per ep.,Summer 2014,Sunrise
52,Knights of the Zodiac: Saint Seiya - Battle for Sanctuary,12,Finished Airing,Mythology,Shounen,"Action,Adventure,Fantasy,Sci-Fi,",ONA,12,#10047,#8053,6.17,"2,486",Second season of Knights of the Zodiac: Saint Seiya.,"Jul 31, 2022 to Oct 9, 2022",23 min. per ep.,Unknown,Toei Animation
53,Let's Nupu Nupu,16,Finished Airing,Unknown,Unknown,"Comedy,Ecchi,",TV,18,#6973,#8054,6.17,"7,151","With four-frame comic origins, this animated title preserves the same quick pace by following the regular cast of colorful characters through separate but interwoven story lines in every episode. From Ms. Shitara's relentless but always ineffective sexual pursuit of young Takagi to the adventures of the heroicly stupid but cute Sushi Cat, you will be mystified at the silliness of it all but find yourself laughing for the same reason! 

(Source: AniDB)
","Oct 5, 1998 to Nov 2, 1998",5 min. per ep.,Fall 1998,"Ajia-do,       Group TAC"
54,Lupin III 3DCG,1,Finished Airing,Unknown,Unknown,"Action,Suspense,",Special,2,#10433,#8055,6.17,"2,200",Pilot for a hypothetical Lupin 3DCG project included with the 40th anniversary Master File BD/DVD.,"Mar 28, 2012",2 min.,Unknown,Marza Animation Planet
55,Maken-Ki! Specials,6,Finished Airing,Unknown,Shounen,"Sports,Ecchi,",Special,19,#3700,#8056,6.17,"32,222","Each of the six volumes of the Maken-Ki! Blu-rays will carry a 10 minute long short anime ""Doki Doki! Maken-ki! Himitsu no Kunren"". Secret trainings with the main characters will be animated.","Dec 21, 2011 to May 25, 2012",10 min. per ep.,Unknown,AIC Spirits
56,Megalo Box Specials,3,Finished Airing,Combat Sports,Unknown,"Sci-Fi,Sports,",Special,4,#5767,#8057,6.17,"11,378",Shorts included with the Blu-ray releases. ,"Jul 27, 2018 to Nov 22, 2018",8 min. per ep.,Unknown,TMS Entertainment
